time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
4.0,220.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,4190.5816265747435,2950.0,1400.0,0.0,0.0
5.0,221.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,3.0954455279938884,150.0,0.0,0.0,0.0
6.0,222.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,150.0,0.0,0.0,0.0
7.0,223.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,2690.4710749487444,150.0,0.0,0.0,0.0
8.0,224.0,0.0,3854.256237600992,0.0,3854.256237600992,0.0,3854.256237600992,150.0,0.0,0.0,0.0
9.0,225.0,266.19126912,4905.417029673989,0.0,2066.0434923939893,266.19126912,4639.225760553989,150.0,0.0,0.0,0.0
10.0,226.0,439.24732035465445,5043.06903815974,0.0,0.0,439.24732035465445,4603.821717805085,150.0,0.0,0.0,0.0
11.0,227.0,272.4445814660756,5118.151951879238,0.0,0.0,272.4445814660756,4845.707370413163,150.0,0.0,0.0,0.0
12.0,228.0,687.8333448000002,4117.0464356192415,0.0,0.0,687.8333448000002,3429.213090819241,150.0,0.0,0.0,0.0
13.0,229.0,716.7185802000001,4617.599193749241,0.0,0.0,716.7185802000001,3900.8806135492405,150.0,0.0,0.0,0.0
14.0,230.0,655.5948336000001,5343.400693037738,0.0,0.0,655.5948336000001,4687.805859437738,150.0,0.0,0.0,0.0
15.0,231.0,530.90003736,5305.859236177988,0.0,0.0,530.90003736,4774.959198817988,150.0,0.0,0.0,0.0
16.0,232.0,369.5186242710571,4304.753719917992,0.0,0.0,369.5186242710571,3935.2350956469354,150.0,0.0,0.0,0.0
17.0,233.0,12.400864099206911,4617.599193749241,0.0,4270.375001749241,12.400864099206911,4605.198329650034,150.0,0.0,0.0,0.0
18.0,234.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,4004.422065039992,150.0,0.0,0.0,0.0
19.0,235.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,150.0,0.0,0.0,0.0
20.0,236.0,0.0,4742.73738328174,0.0,4742.73738328174,0.0,4742.73738328174,150.0,0.0,0.0,0.0
21.0,237.0,0.0,9147.60165482573,0.0,9147.60165482573,0.0,9147.60165482573,150.0,0.0,0.0,0.0
22.0,238.0,0.0,9810.83405934798,0.0,9810.83405934798,0.0,9810.83405934798,150.0,0.0,0.0,0.0
23.0,239.0,0.0,7270.528811838235,0.0,7270.528811838235,0.0,7270.528811838235,150.0,0.0,0.0,0.0
24.0,240.0,0.0,4417.37809049724,0.0,4417.37809049724,0.0,4417.37809049724,150.0,0.0,0.0,0.0
1.0,241.0,0.0,4204.643168291991,0.0,4204.643168291991,0.0,4204.643168291991,150.0,0.0,0.0,0.0
2.0,242.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,2915.719816107244,150.0,0.0,0.0,0.0
3.0,243.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,4278.178359247494,1550.0,1400.0,0.0,0.0
4.0,244.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,4090.4710749487444,2950.0,1400.0,0.0,0.0
5.0,245.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,0.0,97.01510609800562,0.0,0.0,0.0
6.0,246.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,97.01510609800562,0.0,0.0,0.0
7.0,247.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,3103.4271004059933,97.01510609800562,0.0,0.0,0.0
8.0,248.0,0.0,3766.659504928242,0.0,3766.659504928242,0.0,3766.659504928242,97.01510609800562,0.0,0.0,0.0
9.0,249.0,262.83407136000005,6069.202192326237,0.0,3265.638764486237,262.83407136000005,5806.368120966237,97.01510609800562,0.0,0.0,0.0
10.0,250.0,308.66522578437434,4367.322814684241,0.0,134.19973756424133,308.66522578437434,4058.657588899867,97.01510609800562,0.0,0.0,0.0
11.0,251.0,268.3630147025388,3516.383125863242,0.0,0.0,268.3630147025388,3248.0201111607034,97.01510609800562,0.0,0.0,0.0
12.0,252.0,677.27935044,3316.162022611243,0.0,0.0,677.27935044,2638.882672171243,97.01510609800562,0.0,0.0,0.0
13.0,253.0,499.6498600800001,3303.648203657993,0.0,0.0,499.6498600800001,2803.9983435779927,97.01510609800562,0.0,0.0,0.0
14.0,254.0,655.0183054800001,4592.57155584274,0.0,0.0,655.0183054800001,3937.55325036274,97.01510609800562,0.0,0.0,0.0
15.0,255.0,523.60519176,6769.976053708236,0.0,0.0,523.60519176,6246.370861948236,97.01510609800562,0.0,0.0,0.0
16.0,256.0,351.3690001298307,4867.87557281424,0.0,300.07857569423777,351.3690001298307,4516.506572684409,97.01510609800562,0.0,0.0,0.0
17.0,257.0,13.584175468673406,6019.146916513238,0.0,5638.790006433237,13.584175468673406,6005.562741044564,97.01510609800562,0.0,0.0,0.0
18.0,258.0,0.0,3416.2725742372427,0.0,3416.2725742372427,0.0,3416.2725742372427,97.01510609800562,0.0,0.0,0.0
19.0,259.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,3954.366789226992,97.01510609800562,0.0,0.0,0.0
20.0,260.0,0.0,4104.532616665991,0.0,4104.532616665991,0.0,4104.532616665991,97.01510609800562,0.0,0.0,0.0
21.0,261.0,0.0,8159.009957518982,0.0,8159.009957518982,0.0,8159.009957518982,97.01510609800562,0.0,0.0,0.0
22.0,262.0,0.0,6432.102941970486,0.0,6432.102941970486,0.0,6432.102941970486,97.01510609800562,0.0,0.0,0.0
23.0,263.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,97.01510609800562,0.0,0.0,0.0
24.0,264.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,97.01510609800562,0.0,0.0,0.0
1.0,265.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,97.01510609800562,0.0,0.0,0.0
2.0,266.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,3128.4547383124936,97.01510609800562,0.0,0.0,0.0
3.0,267.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,4328.233635060494,1497.0151060980056,1400.0,0.0,0.0
4.0,268.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,4077.957255995494,2897.0151060980056,1400.0,0.0,0.0
5.0,269.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,0.0,256.7651344012611,0.0,0.0,0.0
6.0,270.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,2508.6230268279833,150.0,0.0,0.0,0.0
7.0,271.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,150.0,0.0,0.0,0.0
8.0,272.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,2465.2223337902446,150.0,0.0,0.0,0.0
9.0,273.0,264.41854320000004,2965.7750919202435,0.0,145.31063112024276,264.41854320000004,2701.3565487202436,150.0,0.0,0.0,0.0
10.0,274.0,442.46855684938015,4304.753719917992,0.0,0.0,442.46855684938015,3862.2851630686123,150.0,0.0,0.0,0.0
11.0,275.0,276.2969693471677,8221.579052285233,0.0,0.0,276.2969693471677,7945.282082938065,150.0,0.0,0.0,0.0
12.0,276.0,693.2809472400003,5005.52758129999,0.0,0.0,693.2809472400003,4312.246634059989,150.0,0.0,0.0,0.0
13.0,277.0,722.3191390800001,5005.52758129999,0.0,0.0,722.3191390800001,4283.20844221999,150.0,0.0,0.0,0.0
14.0,278.0,668.04313464,6419.5891230172365,0.0,0.0,668.04313464,5751.545988377236,150.0,0.0,0.0,0.0
15.0,279.0,535.26517884,6069.202192326237,0.0,0.0,535.26517884,5533.937013486237,150.0,0.0,0.0,0.0
16.0,280.0,379.5202256595203,5656.246166868988,0.0,722.4832382289878,379.5202256595203,5276.725941209468,150.0,0.0,0.0,0.0
17.0,281.0,13.584175468673406,4367.322814684241,0.0,3986.965904604241,13.584175468673406,4353.738639215568,150.0,0.0,0.0,0.0
18.0,282.0,0.0,4842.84793490774,0.0,4842.84793490774,0.0,4842.84793490774,150.0,0.0,0.0,0.0
19.0,283.0,0.0,3679.062772255492,0.0,3679.062772255492,0.0,3679.062772255492,150.0,0.0,0.0,0.0
20.0,284.0,0.0,4717.70974537524,0.0,4717.70974537524,0.0,4717.70974537524,150.0,0.0,0.0,0.0
21.0,285.0,0.0,7295.556449744734,0.0,7295.556449744734,0.0,7295.556449744734,150.0,0.0,0.0,0.0
22.0,286.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,150.0,0.0,0.0,0.0
23.0,287.0,0.0,4892.90321072074,0.0,4892.90321072074,0.0,4892.90321072074,150.0,0.0,0.0,0.0
24.0,288.0,0.0,6031.660735466488,0.0,6031.660735466488,0.0,6031.660735466488,150.0,0.0,0.0,0.0
1.0,289.0,0.0,4154.587892478991,0.0,4154.587892478991,0.0,4154.587892478991,150.0,0.0,0.0,0.0
2.0,290.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,3191.023833078744,150.0,0.0,0.0,0.0
3.0,291.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,4215.609264481244,1550.0,1400.0,0.0,0.0
4.0,292.0,0.0,2402.6532390239945,0.0,2402.6532390239945,0.0,3802.6532390239945,2950.0,1400.0,0.0,0.0
5.0,293.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,0.0,46.959830285005864,0.0,0.0,0.0
6.0,294.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,46.959830285005864,0.0,0.0,0.0
7.0,295.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,2702.9848939019944,46.959830285005864,0.0,0.0,0.0
8.0,296.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,2903.205997153994,46.959830285005864,0.0,0.0,0.0
9.0,297.0,124.87520640000002,2840.636902387744,0.0,1508.634700787744,124.87520640000002,2715.761695987744,46.959830285005864,0.0,0.0,0.0
10.0,298.0,311.99627715960213,5731.329080588488,0.0,1452.523013388487,311.99627715960213,5419.332803428886,46.959830285005864,0.0,0.0,0.0
11.0,299.0,210.04244576045278,4630.113012702491,0.0,0.0,210.04244576045278,4420.070566942038,46.959830285005864,0.0,0.0,0.0
12.0,300.0,533.582658,8096.440862752733,0.0,507.7097267527315,533.582658,7562.8582047527325,46.959830285005864,0.0,0.0,0.0
13.0,301.0,618.7793950800001,4805.306478047989,0.0,0.0,618.7793950800001,4186.5270829679885,46.959830285005864,0.0,0.0,0.0
14.0,302.0,659.26578816,9573.07149923623,0.0,196.8469565162286,659.26578816,8913.80571107623,46.959830285005864,0.0,0.0,0.0
15.0,303.0,521.1225910800002,8133.9823196124835,0.0,722.4610242524805,521.1225910800002,7612.859728532483,46.959830285005864,0.0,0.0,0.0
16.0,304.0,358.07535061038305,6744.948415801736,0.0,2089.968862521736,358.07535061038305,6386.873065191353,46.959830285005864,0.0,0.0,0.0
17.0,305.0,14.767486838139897,4379.836633637491,0.0,3966.347005477491,14.767486838139897,4365.069146799351,46.959830285005864,0.0,0.0,0.0
18.0,306.0,0.0,4417.37809049724,0.0,4417.37809049724,0.0,4417.37809049724,46.959830285005864,0.0,0.0,0.0
19.0,307.0,0.0,4041.963521899741,0.0,4041.963521899741,0.0,4041.963521899741,46.959830285005864,0.0,0.0,0.0
20.0,308.0,0.0,5618.704710009238,0.0,5618.704710009238,0.0,5618.704710009238,46.959830285005864,0.0,0.0,0.0
21.0,309.0,0.0,9285.25366331148,0.0,9285.25366331148,0.0,9285.25366331148,46.959830285005864,0.0,0.0,0.0
22.0,310.0,0.0,6895.114243240736,0.0,6895.114243240736,0.0,6895.114243240736,46.959830285005864,0.0,0.0,0.0
23.0,311.0,0.0,4617.599193749241,0.0,4617.599193749241,0.0,4617.599193749241,46.959830285005864,0.0,0.0,0.0
24.0,312.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,46.959830285005864,0.0,0.0,0.0
1.0,313.0,0.0,4054.477340852992,0.0,4054.477340852992,0.0,4054.477340852992,46.959830285005864,0.0,0.0,0.0
2.0,314.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,46.959830285005864,0.0,0.0,0.0
3.0,315.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,4315.719816107244,1446.9598302850059,1400.0,0.0,0.0
4.0,316.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,4190.5816265747435,2846.959830285006,1400.0,0.0,0.0
5.0,317.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,131.1632531494879,150.0,0.0,0.0,0.0
6.0,318.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,150.0,0.0,0.0,0.0
7.0,319.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,2803.095445527994,150.0,0.0,0.0,0.0
8.0,320.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,150.0,0.0,0.0,0.0
9.0,321.0,292.82922144,5919.036364887237,0.0,2795.5246695272367,292.82922144,5626.207143447237,150.0,0.0,0.0,0.0
10.0,322.0,449.7041373091238,4066.9911598062417,0.0,0.0,449.7041373091238,3617.287022497118,150.0,0.0,0.0,0.0
11.0,323.0,276.9954192746178,4517.48864212324,0.0,0.0,276.9954192746178,4240.493222848622,150.0,0.0,0.0,0.0
12.0,324.0,694.68108696,3291.1343847047438,0.0,0.0,694.68108696,2596.453297744744,150.0,0.0,0.0,0.0
13.0,325.0,715.31844048,3003.316548779994,0.0,0.0,715.31844048,2287.998108299994,150.0,0.0,0.0,0.0
14.0,326.0,672.1729585200001,5355.914511990988,0.0,0.0,672.1729585200001,4683.741553470988,150.0,0.0,0.0,0.0
15.0,327.0,528.8645401200001,6657.351683128986,0.0,0.0,528.8645401200001,6128.487143008986,150.0,0.0,0.0,0.0
16.0,328.0,373.4446067980601,4892.90321072074,0.0,38.12332720073937,373.4446067980601,4519.458603922681,150.0,0.0,0.0,0.0
17.0,329.0,15.359142522873139,4555.030098982991,0.0,4124.974111782991,15.359142522873139,4539.670956460118,150.0,0.0,0.0,0.0
18.0,330.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,150.0,0.0,0.0,0.0
19.0,331.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,150.0,0.0,0.0,0.0
20.0,332.0,0.0,10173.734808992229,0.0,10173.734808992229,0.0,10173.734808992229,150.0,0.0,0.0,0.0
21.0,333.0,0.0,7545.832828809734,0.0,7545.832828809734,0.0,7545.832828809734,150.0,0.0,0.0,0.0
22.0,334.0,0.0,9110.060197965982,0.0,9110.060197965982,0.0,9110.060197965982,150.0,0.0,0.0,0.0
23.0,335.0,0.0,8008.844130079983,0.0,8008.844130079983,0.0,8008.844130079983,150.0,0.0,0.0,0.0
24.0,336.0,0.0,6895.114243240736,0.0,6895.114243240736,0.0,6895.114243240736,150.0,0.0,0.0,0.0
1.0,337.0,0.0,4567.54391793624,0.0,4567.54391793624,0.0,4567.54391793624,150.0,0.0,0.0,0.0
2.0,338.0,0.0,3378.731117377493,0.0,3378.731117377493,0.0,3378.731117377493,150.0,0.0,0.0,0.0
3.0,339.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,4090.4710749487444,1550.0,1400.0,0.0,0.0
4.0,340.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,2950.0,1400.0,0.0,0.0
5.0,341.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,0.0,134.55656295775498,0.0,0.0,0.0
6.0,342.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,2640.415799135744,134.55656295775498,0.0,0.0,0.0
7.0,343.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,3053.3718245929936,134.55656295775498,0.0,0.0,0.0
8.0,344.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,134.55656295775498,0.0,0.0,0.0
9.0,345.0,262.6301294400001,5393.455968850739,0.0,2592.067921490738,262.6301294400001,5130.825839410739,134.55656295775498,0.0,0.0,0.0
10.0,346.0,435.4770094574188,4855.36175386099,0.0,0.0,435.4770094574188,4419.884744403571,134.55656295775498,0.0,0.0,0.0
11.0,347.0,274.19616292475905,4767.76502118824,0.0,0.0,274.19616292475905,4493.568858263481,134.55656295775498,0.0,0.0,0.0
12.0,348.0,693.91630476,4041.963521899741,0.0,0.0,693.91630476,3348.047217139741,134.55656295775498,0.0,0.0,0.0
13.0,349.0,724.21344576,3341.1896605177426,0.0,0.0,724.21344576,2616.9762147577426,134.55656295775498,0.0,0.0,0.0
14.0,350.0,675.6556590000001,6569.754950456237,0.0,0.0,675.6556590000001,5894.099291456237,134.55656295775498,0.0,0.0,0.0
15.0,351.0,540.6186542400002,7157.904441258985,0.0,0.0,540.6186542400002,6617.285787018985,134.55656295775498,0.0,0.0,0.0
16.0,352.0,390.2684073318069,4755.25120223499,0.0,0.0,390.2684073318069,4364.982794903183,134.55656295775498,0.0,0.0,0.0
17.0,353.0,15.359142522873139,3879.283875507492,0.0,3449.2278883074923,15.359142522873139,3863.924732984619,134.55656295775498,0.0,0.0,0.0
18.0,354.0,0.0,3841.742418647742,0.0,3841.742418647742,0.0,3841.742418647742,134.55656295775498,0.0,0.0,0.0
19.0,355.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,134.55656295775498,0.0,0.0,0.0
20.0,356.0,0.0,3941.852970273742,0.0,3941.852970273742,0.0,3941.852970273742,134.55656295775498,0.0,0.0,0.0
21.0,357.0,0.0,8922.352913667231,0.0,8922.352913667231,0.0,8922.352913667231,134.55656295775498,0.0,0.0,0.0
22.0,358.0,0.0,7645.943380435734,0.0,7645.943380435734,0.0,7645.943380435734,134.55656295775498,0.0,0.0,0.0
23.0,359.0,0.0,7157.904441258985,0.0,7157.904441258985,0.0,7157.904441258985,134.55656295775498,0.0,0.0,0.0
24.0,360.0,0.0,5581.163253149488,0.0,5581.163253149488,0.0,5581.163253149488,134.55656295775498,0.0,0.0,0.0
1.0,361.0,0.0,5405.969787803989,0.0,5405.969787803989,0.0,5405.969787803989,134.55656295775498,0.0,0.0,0.0
2.0,362.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,134.55656295775498,0.0,0.0,0.0
3.0,363.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,4440.858005639744,1534.556562957755,1400.0,0.0,0.0
4.0,364.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,3902.763790649995,2934.556562957755,1400.0,0.0,0.0
5.0,365.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,0.0,306.8204102142604,0.0,0.0,0.0
6.0,366.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,2308.4019235759843,150.0,0.0,0.0,0.0
7.0,367.0,0.0,2377.625601117495,0.0,2377.625601117495,0.0,2377.625601117495,150.0,0.0,0.0,0.0
8.0,368.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,150.0,0.0,0.0,0.0
9.0,369.0,124.02806304000003,5193.234865598739,0.0,3870.2688598387385,124.02806304000003,5069.206802558739,150.0,0.0,0.0,0.0
10.0,370.0,201.60791894830288,4805.306478047989,0.0,2040.397887967989,201.60791894830288,4603.6985590996865,150.0,0.0,0.0,0.0
11.0,371.0,62.36393922521535,5606.190891055988,0.0,3693.6967752159876,62.36393922521535,5543.8269518307725,150.0,0.0,0.0,0.0
12.0,372.0,139.15506276000002,3704.090410161992,0.0,1724.9961842419918,139.15506276000002,3564.935347401992,150.0,0.0,0.0,0.0
13.0,373.0,129.80118816000004,4016.9358839932415,0.0,2170.874541273241,129.80118816000004,3887.1346958332415,150.0,0.0,0.0,0.0
14.0,374.0,67.83029820000002,6106.743649185987,0.0,5142.046074785987,67.83029820000002,6038.913350985988,150.0,0.0,0.0,0.0
15.0,375.0,352.99993176,6582.268769409487,0.0,1561.825295489487,352.99993176,6229.268837649486,150.0,0.0,0.0,0.0
16.0,376.0,356.02869086679806,4479.947185263491,0.0,0.0,356.02869086679806,4123.918494396693,150.0,0.0,0.0,0.0
17.0,377.0,35.76827548614621,3366.217298424243,0.0,2364.7055928242426,35.76827548614621,3330.4490229380967,150.0,0.0,0.0,0.0
18.0,378.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,3015.830367733244,150.0,0.0,0.0,0.0
19.0,379.0,0.0,3879.283875507492,0.0,3879.283875507492,0.0,3879.283875507492,150.0,0.0,0.0,0.0
20.0,380.0,0.0,5856.467270120987,0.0,5856.467270120987,0.0,5856.467270120987,150.0,0.0,0.0,0.0
21.0,381.0,0.0,10824.453394561227,0.0,10824.453394561227,0.0,10824.453394561227,150.0,0.0,0.0,0.0
22.0,382.0,0.0,6569.754950456237,0.0,6569.754950456237,0.0,6569.754950456237,150.0,0.0,0.0,0.0
23.0,383.0,0.0,8221.579052285233,0.0,8221.579052285233,0.0,8221.579052285233,150.0,0.0,0.0,0.0
24.0,384.0,0.0,5405.969787803989,0.0,5405.969787803989,0.0,5405.969787803989,150.0,0.0,0.0,0.0
1.0,385.0,0.0,4142.074073525741,0.0,4142.074073525741,0.0,4142.074073525741,150.0,0.0,0.0,0.0
2.0,386.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,150.0,0.0,0.0,0.0
3.0,387.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,4528.454738312494,1550.0,1400.0,0.0,0.0
4.0,388.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,4040.415799135744,2950.0,1400.0,0.0,0.0
5.0,389.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,0.0,334.77766620975535,0.0,0.0,0.0
6.0,390.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2568.262503505239,150.0,0.0,0.0,0.0
7.0,391.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,2790.581626574744,150.0,0.0,0.0,0.0
8.0,392.0,0.0,3541.4107637697425,0.0,3541.4107637697425,0.0,3541.4107637697425,150.0,0.0,0.0,0.0
9.0,393.0,274.64701488000003,5656.246166868988,0.0,2726.678008148988,274.64701488000003,5381.5991519889885,150.0,0.0,0.0,0.0
10.0,394.0,449.2404744803375,6169.312743952237,0.0,8.300550672235659,449.2404744803375,5720.072269471899,150.0,0.0,0.0,0.0
11.0,395.0,279.2053584981905,4880.3893917674895,0.0,0.0,279.2053584981905,4601.184033269299,150.0,0.0,0.0,0.0
12.0,396.0,700.4228364,3516.383125863242,0.0,0.0,700.4228364,2815.960289463242,150.0,0.0,0.0,0.0
13.0,397.0,732.1318830000001,3553.9245827229925,0.0,0.0,732.1318830000001,2821.7926997229924,150.0,0.0,0.0,0.0
14.0,398.0,689.04523044,4342.29517677774,0.0,0.0,689.04523044,3653.2499463377403,150.0,0.0,0.0,0.0
15.0,399.0,560.7971384400001,5318.373055131239,0.0,0.0,560.7971384400001,4757.575916691239,150.0,0.0,0.0,0.0
16.0,400.0,334.86700144255934,4567.54391793624,0.0,214.27290353623994,334.86700144255934,4232.67691649368,150.0,0.0,0.0,0.0
17.0,401.0,46.328433010627464,3929.339151320492,0.0,2632.1430374004917,46.328433010627464,3883.0107183098644,150.0,0.0,0.0,0.0
18.0,402.0,0.0,3466.3278500502424,0.0,3466.3278500502424,0.0,3466.3278500502424,150.0,0.0,0.0,0.0
19.0,403.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,4066.9911598062417,150.0,0.0,0.0,0.0
20.0,404.0,0.0,5380.942149897489,0.0,5380.942149897489,0.0,5380.942149897489,150.0,0.0,0.0,0.0
21.0,405.0,0.0,6006.633097559988,0.0,6006.633097559988,0.0,6006.633097559988,150.0,0.0,0.0,0.0
22.0,406.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,150.0,0.0,0.0,0.0
23.0,407.0,0.0,6081.716011279487,0.0,6081.716011279487,0.0,6081.716011279487,150.0,0.0,0.0,0.0
24.0,408.0,0.0,4642.62683165574,0.0,4642.62683165574,0.0,4642.62683165574,150.0,0.0,0.0,0.0
1.0,409.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,3391.244936330743,150.0,0.0,0.0,0.0
2.0,410.0,0.0,3353.703479470993,0.0,3353.703479470993,0.0,3353.703479470993,150.0,0.0,0.0,0.0
3.0,411.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,4190.5816265747435,1550.0,1400.0,0.0,0.0
4.0,412.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,4090.4710749487444,2950.0,1400.0,0.0,0.0
5.0,413.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,0.0,147.07038191100582,0.0,0.0,0.0
6.0,414.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,2590.3605233227445,147.07038191100582,0.0,0.0,0.0
7.0,415.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,2665.443437042245,147.07038191100582,0.0,0.0,0.0
8.0,416.0,0.0,3341.1896605177426,0.0,3341.1896605177426,0.0,3341.1896605177426,147.07038191100582,0.0,0.0,0.0
9.0,417.0,267.0227246400001,3203.5376520319933,0.0,355.2952558719926,267.0227246400001,2936.5149273919933,147.07038191100582,0.0,0.0,0.0
10.0,418.0,446.08024625255734,5093.12431397274,0.0,0.0,446.08024625255734,4647.044067720183,147.07038191100582,0.0,0.0,0.0
11.0,419.0,272.4118416257263,4367.322814684241,0.0,0.0,272.4118416257263,4094.910973058515,147.07038191100582,0.0,0.0,0.0
12.0,420.0,665.8782127200001,4592.57155584274,0.0,0.0,665.8782127200001,3926.69334312274,147.07038191100582,0.0,0.0,0.0
13.0,421.0,727.2608086800002,4780.27884014149,0.0,0.0,727.2608086800002,4053.01803146149,147.07038191100582,0.0,0.0,0.0
14.0,422.0,676.02040128,5906.522545933987,0.0,0.0,676.02040128,5230.502144653987,147.07038191100582,0.0,0.0,0.0
15.0,423.0,534.2886108,6619.810226269236,0.0,0.0,534.2886108,6085.521615469236,147.07038191100582,0.0,0.0,0.0
16.0,424.0,420.81383859927547,4267.212263058241,0.0,0.0,420.81383859927547,3846.398424458965,147.07038191100582,0.0,0.0,0.0
17.0,425.0,44.57737123661897,3503.8693069099927,0.0,2255.7029222699925,44.57737123661897,3459.2919356733737,147.07038191100582,0.0,0.0,0.0
18.0,426.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,147.07038191100582,0.0,0.0,0.0
