time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
22.0,214.0,0.0,11888.128005587476,0.0,11888.128005587476,0.0,11888.128005587476,150.0,0.0,0.0,0.0
23.0,215.0,0.0,6219.368019765237,0.0,6219.368019765237,0.0,6219.368019765237,150.0,0.0,0.0,0.0
24.0,216.0,0.0,5418.483606757239,0.0,5418.483606757239,0.0,5418.483606757239,150.0,0.0,0.0,0.0
1.0,217.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,150.0,0.0,0.0,0.0
2.0,218.0,0.0,3741.631867021742,0.0,3741.631867021742,0.0,3741.631867021742,150.0,0.0,0.0,0.0
3.0,219.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,1550.0,1400.0,0.0,0.0
4.0,220.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,4190.5816265747435,2950.0,1400.0,0.0,0.0
5.0,221.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,3.0954455279938884,150.0,0.0,0.0,0.0
6.0,222.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,150.0,0.0,0.0,0.0
7.0,223.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,2690.4710749487444,150.0,0.0,0.0,0.0
8.0,224.0,0.0,3854.256237600992,0.0,3854.256237600992,0.0,3854.256237600992,150.0,0.0,0.0,0.0
9.0,225.0,39751.22952192,4905.417029673989,34845.81249224601,2066.0434923939893,6305.41702967399,0.0,1550.0,0.0,1400.0,33445.81249224601
10.0,226.0,271078.3450368,5043.06903815974,266035.2759986403,0.0,6443.069038159738,0.0,2950.0,0.0,1400.0,264635.2759986403
11.0,227.0,375973.5184128001,5118.151951879238,370855.36646092084,0.0,5168.151951879263,0.0,3000.0,0.0,50.0,370805.36646092084
12.0,228.0,440213.3406720001,4117.0464356192415,436096.29423638084,0.0,4117.046435619239,0.0,3000.0,0.0,0.0,436096.29423638084
13.0,229.0,458699.8913280001,4617.599193749241,454082.29213425086,0.0,4617.599193749251,0.0,3000.0,0.0,0.0,454082.29213425086
14.0,230.0,419580.6935040001,5343.400693037738,414237.29281096236,0.0,5343.400693037722,0.0,3000.0,0.0,0.0,414237.29281096236
15.0,231.0,339776.02391040005,5305.859236177988,334470.16467422206,0.0,5305.859236177988,0.0,3000.0,0.0,0.0,334470.16467422206
16.0,232.0,216168.3949824,4304.753719917992,211863.641262482,0.0,4304.753719917993,0.0,3000.0,0.0,0.0,211863.641262482
17.0,233.0,15625.08864,4617.599193749241,11007.489446250758,4270.375001749241,4617.599193749242,0.0,3000.0,0.0,0.0,11007.489446250758
18.0,234.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,1154.422065039992,150.0,0.0,0.0,0.0
19.0,235.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,150.0,0.0,0.0,0.0
20.0,236.0,0.0,4742.73738328174,0.0,4742.73738328174,0.0,4742.73738328174,150.0,0.0,0.0,0.0
21.0,237.0,0.0,9147.60165482573,0.0,9147.60165482573,0.0,9147.60165482573,150.0,0.0,0.0,0.0
22.0,238.0,0.0,9810.83405934798,0.0,9810.83405934798,0.0,9810.83405934798,150.0,0.0,0.0,0.0
23.0,239.0,0.0,7270.528811838235,0.0,7270.528811838235,0.0,7270.528811838235,150.0,0.0,0.0,0.0
24.0,240.0,0.0,4417.37809049724,0.0,4417.37809049724,0.0,4417.37809049724,150.0,0.0,0.0,0.0
1.0,241.0,0.0,4204.643168291991,0.0,4204.643168291991,0.0,4204.643168291991,150.0,0.0,0.0,0.0
2.0,242.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,2915.719816107244,150.0,0.0,0.0,0.0
3.0,243.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,4278.178359247494,1550.0,1400.0,0.0,0.0
4.0,244.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,4090.4710749487444,2950.0,1400.0,0.0,0.0
5.0,245.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,0.0,97.01510609800562,0.0,0.0,0.0
6.0,246.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,97.01510609800562,0.0,0.0,0.0
7.0,247.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,3103.4271004059933,97.01510609800562,0.0,0.0,0.0
8.0,248.0,0.0,3766.659504928242,0.0,3766.659504928242,0.0,3766.659504928242,97.01510609800562,0.0,0.0,0.0
9.0,249.0,39249.887989760005,6069.202192326237,33180.68579743377,3265.638764486237,7469.202192326236,0.0,1497.0151060980056,0.0,1400.0,31780.68579743377
10.0,250.0,190490.5384704,4367.322814684241,186123.21565571576,134.19973756424133,5767.322814684245,0.0,2897.0151060980056,0.0,1400.0,184723.21565571576
11.0,251.0,370340.9563392,3516.383125863242,366824.57321333676,0.0,3619.368019765243,0.0,3000.0,0.0,102.98489390199438,366721.5883194348
12.0,252.0,433458.78428160003,3316.162022611243,430142.6222589888,0.0,3316.1620226112427,0.0,3000.0,0.0,0.0,430142.6222589888
13.0,253.0,319775.9104512001,3303.648203657993,316472.2622475421,0.0,3303.6482036579982,0.0,3000.0,0.0,0.0,316472.2622475421
14.0,254.0,419211.71550720005,4592.57155584274,414619.1439513573,0.0,4592.571555842762,0.0,3000.0,0.0,0.0,414619.1439513573
15.0,255.0,335107.32272640005,6769.976053708236,328337.3466726918,0.0,6769.976053708233,0.0,3000.0,0.0,0.0,328337.3466726918
16.0,256.0,205550.86487040008,4867.87557281424,200682.98929758585,300.07857569423777,4867.875572814228,0.0,3000.0,0.0,0.0,200682.98929758585
17.0,257.0,17116.060953600005,6019.146916513238,11096.914037086768,5638.790006433237,6019.146916513237,0.0,3000.0,0.0,0.0,11096.914037086768
18.0,258.0,0.0,3416.2725742372427,0.0,3416.2725742372427,0.0,566.2725742372427,150.0,0.0,0.0,0.0
19.0,259.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,3954.366789226992,150.0,0.0,0.0,0.0
20.0,260.0,0.0,4104.532616665991,0.0,4104.532616665991,0.0,4104.532616665991,150.0,0.0,0.0,0.0
21.0,261.0,0.0,8159.009957518982,0.0,8159.009957518982,0.0,8159.009957518982,150.0,0.0,0.0,0.0
22.0,262.0,0.0,6432.102941970486,0.0,6432.102941970486,0.0,6432.102941970486,150.0,0.0,0.0,0.0
23.0,263.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,150.0,0.0,0.0,0.0
24.0,264.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,150.0,0.0,0.0,0.0
1.0,265.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,150.0,0.0,0.0,0.0
2.0,266.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,3128.4547383124936,150.0,0.0,0.0,0.0
3.0,267.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,4328.233635060494,1550.0,1400.0,0.0,0.0
4.0,268.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,4077.957255995494,2950.0,1400.0,0.0,0.0
5.0,269.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,0.0,309.7500283032555,0.0,0.0,0.0
6.0,270.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,2455.638132925989,150.0,0.0,0.0,0.0
7.0,271.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,150.0,0.0,0.0,0.0
8.0,272.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,2465.2223337902446,150.0,0.0,0.0,0.0
9.0,273.0,39486.50245120001,2965.7750919202435,36520.727359279765,145.31063112024276,4365.775091920244,0.0,1550.0,0.0,1400.0,35120.727359279765
10.0,274.0,273066.3081216,4304.753719917992,268761.55440168205,0.0,5704.753719917964,0.0,2950.0,0.0,1400.0,267361.55440168205
11.0,275.0,381289.81363200006,8221.579052285233,373068.23457971483,0.0,8271.579052285233,0.0,3000.0,0.0,50.0,373018.23457971483
12.0,276.0,443699.8062336002,5005.52758129999,438694.2786523002,0.0,5005.527581300004,0.0,3000.0,0.0,0.0,438694.2786523002
13.0,277.0,462284.2490112001,5005.52758129999,457278.7214299001,0.0,5005.527581300004,0.0,3000.0,0.0,0.0,457278.7214299001
14.0,278.0,427547.6061695999,6419.5891230172365,421128.0170465827,0.0,6419.589123017213,0.0,3000.0,0.0,0.0,421128.0170465827
15.0,279.0,342569.7144576,6069.202192326237,336500.5122652738,0.0,6069.202192326251,0.0,3000.0,0.0,0.0,336500.5122652738
16.0,280.0,222019.33178880002,5656.246166868988,216363.08562193104,722.4832382289878,5656.246166868979,0.0,3000.0,0.0,0.0,216363.08562193104
17.0,281.0,17116.060953600005,4367.322814684241,12748.738138915764,3986.965904604241,4367.322814684241,0.0,3000.0,0.0,0.0,12748.738138915764
18.0,282.0,0.0,4842.84793490774,0.0,4842.84793490774,0.0,1992.8479349077397,150.0,0.0,0.0,0.0
19.0,283.0,0.0,3679.062772255492,0.0,3679.062772255492,0.0,3679.062772255492,150.0,0.0,0.0,0.0
20.0,284.0,0.0,4717.70974537524,0.0,4717.70974537524,0.0,4717.70974537524,150.0,0.0,0.0,0.0
21.0,285.0,0.0,7295.556449744734,0.0,7295.556449744734,0.0,7295.556449744734,150.0,0.0,0.0,0.0
22.0,286.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,150.0,0.0,0.0,0.0
23.0,287.0,0.0,4892.90321072074,0.0,4892.90321072074,0.0,4892.90321072074,150.0,0.0,0.0,0.0
24.0,288.0,0.0,6031.660735466488,0.0,6031.660735466488,0.0,6031.660735466488,150.0,0.0,0.0,0.0
1.0,289.0,0.0,4154.587892478991,0.0,4154.587892478991,0.0,4154.587892478991,150.0,0.0,0.0,0.0
2.0,290.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,3191.023833078744,150.0,0.0,0.0,0.0
3.0,291.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,4215.609264481244,1550.0,1400.0,0.0,0.0
4.0,292.0,0.0,2402.6532390239945,0.0,2402.6532390239945,0.0,3802.6532390239945,2950.0,1400.0,0.0,0.0
5.0,293.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,0.0,46.959830285005864,0.0,0.0,0.0
6.0,294.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,46.959830285005864,0.0,0.0,0.0
7.0,295.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,2702.9848939019944,46.959830285005864,0.0,0.0,0.0
8.0,296.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,2903.205997153994,46.959830285005864,0.0,0.0,0.0
9.0,297.0,18648.030822400004,2840.636902387744,15807.393920012259,1508.634700787744,4240.636902387745,0.0,1446.9598302850059,0.0,1400.0,14407.393920012259
10.0,298.0,192546.27302400005,5731.329080588488,186814.94394341158,1452.523013388487,7131.329080588475,0.0,2846.959830285006,0.0,1400.0,185414.94394341158
11.0,299.0,289858.5720576001,4630.113012702491,285228.4590448976,0.0,4783.153182417504,0.0,3000.0,0.0,153.04016971499414,285075.4188751826
12.0,300.0,341492.90112000005,8096.440862752733,333396.4602572473,507.7097267527315,8096.44086275273,0.0,3000.0,0.0,0.0,333396.4602572473
13.0,301.0,396018.81285120005,4805.306478047989,391213.5063731521,0.0,4805.306478047976,0.0,3000.0,0.0,0.0,391213.5063731521
14.0,302.0,421930.10442240007,9573.07149923623,412357.03292316385,196.8469565162286,9573.07149923622,0.0,3000.0,0.0,0.0,412357.03292316385
15.0,303.0,333518.45829120016,8133.9823196124835,325384.4759715877,722.4610242524805,8133.9823196124635,0.0,3000.0,0.0,0.0,325384.4759715877
16.0,304.0,209474.0798976,6744.948415801736,202729.13148179825,2089.968862521736,6744.948415801744,0.0,3000.0,0.0,0.0,202729.13148179825
17.0,305.0,18607.033267200004,4379.836633637491,14227.196633562513,3966.347005477491,4379.836633637491,0.0,3000.0,0.0,0.0,14227.196633562513
18.0,306.0,0.0,4417.37809049724,0.0,4417.37809049724,0.0,1567.37809049724,150.0,0.0,0.0,0.0
19.0,307.0,0.0,4041.963521899741,0.0,4041.963521899741,0.0,4041.963521899741,150.0,0.0,0.0,0.0
20.0,308.0,0.0,5618.704710009238,0.0,5618.704710009238,0.0,5618.704710009238,150.0,0.0,0.0,0.0
21.0,309.0,0.0,9285.25366331148,0.0,9285.25366331148,0.0,9285.25366331148,150.0,0.0,0.0,0.0
22.0,310.0,0.0,6895.114243240736,0.0,6895.114243240736,0.0,6895.114243240736,150.0,0.0,0.0,0.0
23.0,311.0,0.0,4617.599193749241,0.0,4617.599193749241,0.0,4617.599193749241,150.0,0.0,0.0,0.0
24.0,312.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,150.0,0.0,0.0,0.0
1.0,313.0,0.0,4054.477340852992,0.0,4054.477340852992,0.0,4054.477340852992,150.0,0.0,0.0,0.0
2.0,314.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,150.0,0.0,0.0,0.0
3.0,315.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,4315.719816107244,1550.0,1400.0,0.0,0.0
4.0,316.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,4190.5816265747435,2950.0,1400.0,0.0,0.0
5.0,317.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,28.123083434493765,150.0,0.0,0.0,0.0
6.0,318.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,150.0,0.0,0.0,0.0
7.0,319.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,2803.095445527994,150.0,0.0,0.0,0.0
8.0,320.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,150.0,0.0,0.0,0.0
9.0,321.0,43729.163735040005,5919.036364887237,37810.12737015277,2795.5246695272367,7319.036364887237,0.0,1550.0,0.0,1400.0,36410.12737015277
10.0,322.0,277531.69489920005,4066.9911598062417,273464.7037393938,0.0,5466.991159806261,0.0,2950.0,0.0,1400.0,272064.7037393938
11.0,323.0,382253.67452160007,4517.48864212324,377736.18587947683,0.0,4567.488642123237,0.0,3000.0,0.0,50.0,377686.18587947683
12.0,324.0,444595.8956544,3291.1343847047438,441304.76126969524,0.0,3291.1343847047538,0.0,3000.0,0.0,0.0,441304.76126969524
13.0,325.0,457803.8019072,3003.316548779994,454800.48535842,0.0,3003.3165487800143,0.0,3000.0,0.0,0.0,454800.48535842
14.0,326.0,430190.69345280004,5355.914511990988,424834.7789408091,0.0,5355.914511990966,0.0,3000.0,0.0,0.0,424834.7789408091
15.0,327.0,338473.3056768001,6657.351683128986,331815.9539936711,0.0,6657.351683128974,0.0,3000.0,0.0,0.0,331815.9539936711
16.0,328.0,218465.09475840005,4892.90321072074,213572.1915476793,38.12332720073937,4892.903210720746,0.0,3000.0,0.0,0.0,213572.1915476793
17.0,329.0,19352.519424000002,4555.030098982991,14797.48932501701,4124.974111782991,4555.030098982992,0.0,3000.0,0.0,0.0,14797.48932501701
18.0,330.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,854.0904101619922,150.0,0.0,0.0,0.0
19.0,331.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,150.0,0.0,0.0,0.0
20.0,332.0,0.0,10173.734808992229,0.0,10173.734808992229,0.0,10173.734808992229,150.0,0.0,0.0,0.0
21.0,333.0,0.0,7545.832828809734,0.0,7545.832828809734,0.0,7545.832828809734,150.0,0.0,0.0,0.0
22.0,334.0,0.0,9110.060197965982,0.0,9110.060197965982,0.0,9110.060197965982,150.0,0.0,0.0,0.0
23.0,335.0,0.0,8008.844130079983,0.0,8008.844130079983,0.0,8008.844130079983,150.0,0.0,0.0,0.0
24.0,336.0,0.0,6895.114243240736,0.0,6895.114243240736,0.0,6895.114243240736,150.0,0.0,0.0,0.0
1.0,337.0,0.0,4567.54391793624,0.0,4567.54391793624,0.0,4567.54391793624,150.0,0.0,0.0,0.0
2.0,338.0,0.0,3378.731117377493,0.0,3378.731117377493,0.0,3378.731117377493,150.0,0.0,0.0,0.0
3.0,339.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,4090.4710749487444,1550.0,1400.0,0.0,0.0
4.0,340.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,2950.0,1400.0,0.0,0.0
5.0,341.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,0.0,134.55656295775498,0.0,0.0,0.0
6.0,342.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,2640.415799135744,134.55656295775498,0.0,0.0,0.0
7.0,343.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,3053.3718245929936,134.55656295775498,0.0,0.0,0.0
8.0,344.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,134.55656295775498,0.0,0.0,0.0
9.0,345.0,39219.43266304001,5393.455968850739,33825.976694189274,2592.067921490738,6793.455968850736,0.0,1534.556562957755,0.0,1400.0,32425.976694189274
10.0,346.0,268751.524608,4855.36175386099,263896.162854139,0.0,6255.361753861012,0.0,2934.556562957755,0.0,1400.0,262496.162854139
11.0,347.0,378390.7008,4767.76502118824,373622.93577881175,0.0,4833.2084582304815,0.0,3000.0,0.0,65.44343704224502,373557.4923417695
12.0,348.0,444106.43504639994,4041.963521899741,440064.47152450023,0.0,4041.9635218997137,0.0,3000.0,0.0,0.0,440064.47152450023
13.0,349.0,463496.60528640007,3341.1896605177426,460155.41562588234,0.0,3341.1896605177317,0.0,3000.0,0.0,0.0,460155.41562588234
14.0,350.0,432419.62176000007,6569.754950456237,425849.8668095438,0.0,6569.754950456263,0.0,3000.0,0.0,0.0,425849.8668095438
15.0,351.0,345995.9387136001,7157.904441258985,338838.0342723411,0.0,7157.9044412589865,0.0,3000.0,0.0,0.0,338838.0342723411
16.0,352.0,228307.01806079998,4755.25120223499,223551.76685856498,0.0,4755.251202234998,0.0,3000.0,0.0,0.0,223551.76685856498
17.0,353.0,19352.519424000002,3879.283875507492,15473.23554849251,3449.2278883074923,3879.2838755074918,0.0,3000.0,0.0,0.0,15473.23554849251
18.0,354.0,0.0,3841.742418647742,0.0,3841.742418647742,0.0,991.7424186477419,150.0,0.0,0.0,0.0
19.0,355.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,150.0,0.0,0.0,0.0
20.0,356.0,0.0,3941.852970273742,0.0,3941.852970273742,0.0,3941.852970273742,150.0,0.0,0.0,0.0
21.0,357.0,0.0,8922.352913667231,0.0,8922.352913667231,0.0,8922.352913667231,150.0,0.0,0.0,0.0
22.0,358.0,0.0,7645.943380435734,0.0,7645.943380435734,0.0,7645.943380435734,150.0,0.0,0.0,0.0
23.0,359.0,0.0,7157.904441258985,0.0,7157.904441258985,0.0,7157.904441258985,150.0,0.0,0.0,0.0
24.0,360.0,0.0,5581.163253149488,0.0,5581.163253149488,0.0,5581.163253149488,150.0,0.0,0.0,0.0
1.0,361.0,0.0,5405.969787803989,0.0,5405.969787803989,0.0,5405.969787803989,150.0,0.0,0.0,0.0
2.0,362.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,150.0,0.0,0.0,0.0
3.0,363.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,4440.858005639744,1550.0,1400.0,0.0,0.0
4.0,364.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,3902.763790649995,2950.0,1400.0,0.0,0.0
5.0,365.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,0.0,322.2638472565054,0.0,0.0,0.0
6.0,366.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,2292.9584865337392,150.0,0.0,0.0,0.0
7.0,367.0,0.0,2377.625601117495,0.0,2377.625601117495,0.0,2377.625601117495,150.0,0.0,0.0,0.0
8.0,368.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,150.0,0.0,0.0,0.0
9.0,369.0,18521.524080640003,5193.234865598739,13328.289215041264,3870.2688598387385,6593.234865598739,0.0,1550.0,0.0,1400.0,11928.289215041264
10.0,370.0,124420.88655360001,4805.306478047989,119615.58007555202,2040.397887967989,6205.306478047991,0.0,2950.0,0.0,1400.0,118215.58007555202
11.0,371.0,86062.2352128,5606.190891055988,80456.04432174402,3693.6967752159876,5656.190891055987,0.0,3000.0,0.0,50.0,80406.04432174402
12.0,372.0,89059.24016640002,3704.090410161992,85355.14975623802,1724.9961842419918,3704.0904101619963,0.0,3000.0,0.0,0.0,85355.14975623802
13.0,373.0,83072.76042240002,4016.9358839932415,79055.82453840678,2170.874541273241,4016.9358839932393,0.0,3000.0,0.0,0.0,79055.82453840678
14.0,374.0,43411.39084800001,6106.743649185987,37304.647198814026,5142.046074785987,6106.743649185984,0.0,3000.0,0.0,0.0,37304.647198814026
15.0,375.0,225919.9563264,6582.268769409487,219337.6875569905,1561.825295489487,6582.268769409478,0.0,3000.0,0.0,0.0,219337.6875569905
16.0,376.0,208276.78394880006,4479.947185263491,203796.83676353656,0.0,4479.947185263503,0.0,3000.0,0.0,0.0,203796.83676353656
17.0,377.0,45068.02675200001,3366.217298424243,41701.80945357577,2364.7055928242426,3366.2172984242425,0.0,3000.0,0.0,0.0,41701.80945357577
18.0,378.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,165.8303677332442,150.0,0.0,0.0,0.0
19.0,379.0,0.0,3879.283875507492,0.0,3879.283875507492,0.0,3879.283875507492,150.0,0.0,0.0,0.0
20.0,380.0,0.0,5856.467270120987,0.0,5856.467270120987,0.0,5856.467270120987,150.0,0.0,0.0,0.0
21.0,381.0,0.0,10824.453394561227,0.0,10824.453394561227,0.0,10824.453394561227,150.0,0.0,0.0,0.0
22.0,382.0,0.0,6569.754950456237,0.0,6569.754950456237,0.0,6569.754950456237,150.0,0.0,0.0,0.0
23.0,383.0,0.0,8221.579052285233,0.0,8221.579052285233,0.0,8221.579052285233,150.0,0.0,0.0,0.0
24.0,384.0,0.0,5405.969787803989,0.0,5405.969787803989,0.0,5405.969787803989,150.0,0.0,0.0,0.0
1.0,385.0,0.0,4142.074073525741,0.0,4142.074073525741,0.0,4142.074073525741,150.0,0.0,0.0,0.0
2.0,386.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,150.0,0.0,0.0,0.0
3.0,387.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,4528.454738312494,1550.0,1400.0,0.0,0.0
4.0,388.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,4040.415799135744,2950.0,1400.0,0.0,0.0
5.0,389.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,0.0,334.77766620975535,0.0,0.0,0.0
6.0,390.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2568.262503505239,150.0,0.0,0.0,0.0
7.0,391.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,2790.581626574744,150.0,0.0,0.0,0.0
8.0,392.0,0.0,3541.4107637697425,0.0,3541.4107637697425,0.0,3541.4107637697425,150.0,0.0,0.0,0.0
9.0,393.0,41013.95422208001,5656.246166868988,35357.70805521102,2726.678008148988,7056.246166868987,0.0,1550.0,0.0,1400.0,33957.70805521102
10.0,394.0,277245.5486976,6169.312743952237,271076.23595364776,8.300550672235659,7569.312743952265,0.0,2950.0,0.0,1400.0,269676.23595364776
11.0,395.0,385303.39061760006,4880.3893917674895,380423.00122583256,0.0,4930.389391767501,0.0,3000.0,0.0,50.0,380373.00122583256
12.0,396.0,448270.61529600003,3516.383125863242,444754.23217013676,0.0,3516.383125863271,0.0,3000.0,0.0,0.0,444754.23217013676
13.0,397.0,468564.4051200001,3553.9245827229925,465010.4805372771,0.0,3553.9245827230043,0.0,3000.0,0.0,0.0,465010.4805372771
14.0,398.0,440988.9474816,4342.29517677774,436646.65230482223,0.0,4342.295176777756,0.0,3000.0,0.0,0.0,436646.65230482223
15.0,399.0,358910.1686016001,5318.373055131239,353591.7955464689,0.0,5318.373055131233,0.0,3000.0,0.0,0.0,353591.7955464689
16.0,400.0,195897.19564800002,4567.54391793624,191329.65173006378,214.27290353623994,4567.543917936244,0.0,3000.0,0.0,0.0,191329.65173006378
17.0,401.0,58373.825126400014,3929.339151320492,54444.48597507952,2632.1430374004917,3929.3391513204915,0.0,3000.0,0.0,0.0,54444.48597507952
18.0,402.0,0.0,3466.3278500502424,0.0,3466.3278500502424,0.0,616.3278500502424,150.0,0.0,0.0,0.0
19.0,403.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,4066.9911598062417,150.0,0.0,0.0,0.0
20.0,404.0,0.0,5380.942149897489,0.0,5380.942149897489,0.0,5380.942149897489,150.0,0.0,0.0,0.0
21.0,405.0,0.0,6006.633097559988,0.0,6006.633097559988,0.0,6006.633097559988,150.0,0.0,0.0,0.0
22.0,406.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,150.0,0.0,0.0,0.0
23.0,407.0,0.0,6081.716011279487,0.0,6081.716011279487,0.0,6081.716011279487,150.0,0.0,0.0,0.0
24.0,408.0,0.0,4642.62683165574,0.0,4642.62683165574,0.0,4642.62683165574,150.0,0.0,0.0,0.0
1.0,409.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,3391.244936330743,150.0,0.0,0.0,0.0
2.0,410.0,0.0,3353.703479470993,0.0,3353.703479470993,0.0,3353.703479470993,150.0,0.0,0.0,0.0
3.0,411.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,4190.5816265747435,1550.0,1400.0,0.0,0.0
