time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
24.0,216.0,0.0,5418.483606757239,0.0,5418.483606757239,0.0,5418.483606757239,50.0,0.0,0.0,0.0
1.0,217.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,50.0,0.0,0.0,0.0
2.0,218.0,0.0,3741.631867021742,0.0,3741.631867021742,0.0,3741.631867021742,50.0,0.0,0.0,0.0
3.0,219.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,3840.692178200744,50.0,950.0,0.0,0.0
4.0,220.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,3740.581626574744,50.0,950.0,0.0,0.0
5.0,221.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,2803.095445527994,50.0,0.0,0.0,0.0
6.0,222.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,50.0,0.0,0.0,0.0
7.0,223.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,2690.4710749487444,50.0,0.0,0.0,0.0
8.0,224.0,0.0,3854.256237600992,0.0,3854.256237600992,0.0,3854.256237600992,50.0,0.0,0.0,0.0
9.0,225.0,39751.22952192,4905.417029673989,34845.81249224601,2066.0434923939893,5855.41702967399,0.0,1000.0,0.0,950.0,33895.81249224601
10.0,226.0,84335.48512256,5043.06903815974,79292.41608440026,0.0,5043.069038159738,0.0,1000.0,0.0,0.0,79292.41608440026
11.0,227.0,116969.53906176004,5118.151951879238,111851.3871098808,0.0,5118.151951879234,0.0,1000.0,0.0,0.0,111851.3871098808
12.0,228.0,430430.8219904001,4117.0464356192415,426313.77555478085,0.0,4117.046435619239,0.0,1000.0,0.0,0.0,426313.77555478085
13.0,229.0,448506.56040960015,4617.599193749241,443888.9612158509,0.0,4617.599193749251,0.0,1000.0,0.0,0.0,443888.9612158509
14.0,230.0,410256.6780928001,5343.400693037738,404913.27739976236,0.0,5343.400693037722,0.0,1000.0,0.0,0.0,404913.27739976236
15.0,231.0,332225.44560128,5305.859236177988,326919.58636510203,0.0,5305.859236177988,0.0,1000.0,0.0,0.0,326919.58636510203
16.0,232.0,158523.48965375999,4304.753719917992,154218.735933842,0.0,4304.753719917993,0.0,1000.0,0.0,0.0,154218.735933842
17.0,233.0,11458.398336,4617.599193749241,6840.799142250759,4270.375001749241,4617.599193749241,0.0,1000.0,0.0,0.0,6840.799142250759
18.0,234.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,3054.422065039992,50.0,0.0,0.0,0.0
19.0,235.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,50.0,0.0,0.0,0.0
20.0,236.0,0.0,4742.73738328174,0.0,4742.73738328174,0.0,4742.73738328174,50.0,0.0,0.0,0.0
21.0,237.0,0.0,9147.60165482573,0.0,9147.60165482573,0.0,9147.60165482573,50.0,0.0,0.0,0.0
22.0,238.0,0.0,9810.83405934798,0.0,9810.83405934798,0.0,9810.83405934798,50.0,0.0,0.0,0.0
23.0,239.0,0.0,7270.528811838235,0.0,7270.528811838235,0.0,7270.528811838235,50.0,0.0,0.0,0.0
24.0,240.0,0.0,4417.37809049724,0.0,4417.37809049724,0.0,4417.37809049724,50.0,0.0,0.0,0.0
1.0,241.0,0.0,4204.643168291991,0.0,4204.643168291991,0.0,4204.643168291991,50.0,0.0,0.0,0.0
2.0,242.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,2915.719816107244,50.0,0.0,0.0,0.0
3.0,243.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,3828.178359247494,50.0,950.0,0.0,0.0
4.0,244.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,3640.4710749487444,50.0,950.0,0.0,0.0
5.0,245.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,2702.9848939019944,50.0,0.0,0.0,0.0
6.0,246.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,50.0,0.0,0.0,0.0
7.0,247.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,3103.4271004059933,50.0,0.0,0.0,0.0
8.0,248.0,0.0,3766.659504928242,0.0,3766.659504928242,0.0,3766.659504928242,50.0,0.0,0.0,0.0
9.0,249.0,39249.887989760005,6069.202192326237,33180.68579743377,3265.638764486237,7019.202192326236,0.0,1000.0,0.0,950.0,32230.68579743377
10.0,250.0,59263.72307968,4367.322814684241,54896.400264995755,134.19973756424133,4367.322814684245,0.0,1000.0,0.0,0.0,54896.400264995755
11.0,251.0,115217.18641664,3516.383125863242,111700.80329077676,0.0,3516.3831258632417,0.0,1000.0,0.0,0.0,111700.80329077676
12.0,252.0,423826.36685312004,3316.162022611243,420510.2048305088,0.0,3316.1620226112427,0.0,1000.0,0.0,0.0,420510.2048305088
13.0,253.0,312669.7791078401,3303.648203657993,309366.1309041821,0.0,3303.6482036579982,0.0,1000.0,0.0,0.0,309366.1309041821
14.0,254.0,409895.89960704005,4592.57155584274,405303.3280511973,0.0,4592.571555842762,0.0,1000.0,0.0,0.0,405303.3280511973
15.0,255.0,327660.4933324801,6769.976053708236,320890.51727877185,0.0,6769.976053708233,0.0,1000.0,0.0,0.0,320890.51727877185
16.0,256.0,150737.30090496005,4867.87557281424,145869.42533214582,300.07857569423777,4867.875572814228,0.0,1000.0,0.0,0.0,145869.42533214582
17.0,257.0,12551.778032640002,6019.146916513238,6532.631116126765,5638.790006433237,6019.146916513238,0.0,1000.0,0.0,0.0,6532.631116126765
18.0,258.0,0.0,3416.2725742372427,0.0,3416.2725742372427,0.0,2466.2725742372427,50.0,0.0,0.0,0.0
19.0,259.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,3954.366789226992,50.0,0.0,0.0,0.0
20.0,260.0,0.0,4104.532616665991,0.0,4104.532616665991,0.0,4104.532616665991,50.0,0.0,0.0,0.0
21.0,261.0,0.0,8159.009957518982,0.0,8159.009957518982,0.0,8159.009957518982,50.0,0.0,0.0,0.0
22.0,262.0,0.0,6432.102941970486,0.0,6432.102941970486,0.0,6432.102941970486,50.0,0.0,0.0,0.0
23.0,263.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,50.0,0.0,0.0,0.0
24.0,264.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,50.0,0.0,0.0,0.0
1.0,265.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,50.0,0.0,0.0,0.0
2.0,266.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,3128.4547383124936,50.0,0.0,0.0,0.0
3.0,267.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,3878.2336350604937,50.0,950.0,0.0,0.0
4.0,268.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,3627.957255995494,50.0,950.0,0.0,0.0
5.0,269.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,2490.2499716967445,50.0,0.0,0.0,0.0
6.0,270.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,2615.3881612292444,50.0,0.0,0.0,0.0
7.0,271.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,50.0,0.0,0.0,0.0
8.0,272.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,2465.2223337902446,50.0,0.0,0.0,0.0
9.0,273.0,39486.50245120001,2965.7750919202435,36520.727359279765,145.31063112024276,3915.7750919202444,0.0,1000.0,0.0,950.0,35570.727359279765
10.0,274.0,84953.96252672002,4304.753719917992,80649.20880680202,0.0,4304.753719917993,0.0,1000.0,0.0,0.0,80649.20880680202
11.0,275.0,118623.49757440001,8221.579052285233,110401.91852211478,0.0,8221.579052285233,0.0,1000.0,0.0,0.0,110401.91852211478
12.0,276.0,433839.8105395202,5005.52758129999,428834.28295822017,0.0,5005.527581300004,0.0,1000.0,0.0,0.0,428834.28295822017
13.0,277.0,452011.2656998401,5005.52758129999,447005.7381185401,0.0,5005.527581300004,0.0,1000.0,0.0,0.0,447005.7381185401
14.0,278.0,418046.54825471994,6419.5891230172365,411626.9591317027,0.0,6419.589123017213,0.0,1000.0,0.0,0.0,411626.9591317027
15.0,279.0,334957.05413632,6069.202192326237,328887.85194399377,0.0,6069.202192326251,0.0,1000.0,0.0,0.0,328887.85194399377
16.0,280.0,162814.17664512002,5656.246166868988,157157.93047825104,722.4832382289878,5656.246166868979,0.0,1000.0,0.0,0.0,157157.93047825104
17.0,281.0,12551.778032640002,4367.322814684241,8184.455217955761,3986.965904604241,4367.322814684241,0.0,1000.0,0.0,0.0,8184.455217955761
18.0,282.0,0.0,4842.84793490774,0.0,4842.84793490774,0.0,3892.8479349077397,50.0,0.0,0.0,0.0
19.0,283.0,0.0,3679.062772255492,0.0,3679.062772255492,0.0,3679.062772255492,50.0,0.0,0.0,0.0
20.0,284.0,0.0,4717.70974537524,0.0,4717.70974537524,0.0,4717.70974537524,50.0,0.0,0.0,0.0
21.0,285.0,0.0,7295.556449744734,0.0,7295.556449744734,0.0,7295.556449744734,50.0,0.0,0.0,0.0
22.0,286.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,50.0,0.0,0.0,0.0
23.0,287.0,0.0,4892.90321072074,0.0,4892.90321072074,0.0,4892.90321072074,50.0,0.0,0.0,0.0
24.0,288.0,0.0,6031.660735466488,0.0,6031.660735466488,0.0,6031.660735466488,50.0,0.0,0.0,0.0
1.0,289.0,0.0,4154.587892478991,0.0,4154.587892478991,0.0,4154.587892478991,50.0,0.0,0.0,0.0
2.0,290.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,3191.023833078744,50.0,0.0,0.0,0.0
3.0,291.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,3765.6092644812443,50.0,950.0,0.0,0.0
4.0,292.0,0.0,2402.6532390239945,0.0,2402.6532390239945,0.0,3352.6532390239945,50.0,950.0,0.0,0.0
5.0,293.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,50.0,0.0,0.0,0.0
6.0,294.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,50.0,0.0,0.0,0.0
7.0,295.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,2702.9848939019944,50.0,0.0,0.0,0.0
8.0,296.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,2903.205997153994,50.0,0.0,0.0,0.0
9.0,297.0,18648.030822400004,2840.636902387744,15807.393920012259,1508.634700787744,3790.636902387745,0.0,1000.0,0.0,950.0,14857.393920012259
10.0,298.0,59903.28494080002,5731.329080588488,54171.95586021153,1452.523013388487,5731.32908058849,0.0,1000.0,0.0,0.0,54171.95586021153
11.0,299.0,90178.22241792003,4630.113012702491,85548.10940521753,0.0,4630.113012702495,0.0,1000.0,0.0,0.0,85548.10940521753
12.0,300.0,333904.16998400004,8096.440862752733,325807.7291212473,507.7097267527315,8096.44086275273,0.0,1000.0,0.0,0.0,325807.7291212473
13.0,301.0,387218.39478784,4805.306478047989,382413.08830979205,0.0,4805.306478047976,0.0,1000.0,0.0,0.0,382413.08830979205
14.0,302.0,412553.87987968005,9573.07149923623,402980.80838044384,196.8469565162286,9573.07149923622,0.0,1000.0,0.0,0.0,402980.80838044384
15.0,303.0,326106.9369958401,8133.9823196124835,317972.95467622764,722.4610242524805,8133.9823196124635,0.0,1000.0,0.0,0.0,317972.95467622764
16.0,304.0,153614.32525824,6744.948415801736,146869.37684243824,2089.968862521736,6744.948415801744,0.0,1000.0,0.0,0.0,146869.37684243824
17.0,305.0,13645.157729280003,4379.836633637491,9265.321095642512,3966.347005477491,4379.836633637491,0.0,1000.0,0.0,0.0,9265.321095642512
18.0,306.0,0.0,4417.37809049724,0.0,4417.37809049724,0.0,3467.37809049724,50.0,0.0,0.0,0.0
19.0,307.0,0.0,4041.963521899741,0.0,4041.963521899741,0.0,4041.963521899741,50.0,0.0,0.0,0.0
20.0,308.0,0.0,5618.704710009238,0.0,5618.704710009238,0.0,5618.704710009238,50.0,0.0,0.0,0.0
21.0,309.0,0.0,9285.25366331148,0.0,9285.25366331148,0.0,9285.25366331148,50.0,0.0,0.0,0.0
22.0,310.0,0.0,6895.114243240736,0.0,6895.114243240736,0.0,6895.114243240736,50.0,0.0,0.0,0.0
23.0,311.0,0.0,4617.599193749241,0.0,4617.599193749241,0.0,4617.599193749241,50.0,0.0,0.0,0.0
24.0,312.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,50.0,0.0,0.0,0.0
1.0,313.0,0.0,4054.477340852992,0.0,4054.477340852992,0.0,4054.477340852992,50.0,0.0,0.0,0.0
2.0,314.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,50.0,0.0,0.0,0.0
3.0,315.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,3865.719816107244,50.0,950.0,0.0,0.0
4.0,316.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,3740.581626574744,50.0,950.0,0.0,0.0
5.0,317.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,2828.1230834344938,50.0,0.0,0.0,0.0
6.0,318.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,50.0,0.0,0.0,0.0
7.0,319.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,2803.095445527994,50.0,0.0,0.0,0.0
8.0,320.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,50.0,0.0,0.0,0.0
9.0,321.0,43729.163735040005,5919.036364887237,37810.12737015277,2795.5246695272367,6869.036364887237,0.0,1000.0,0.0,950.0,36860.12737015277
10.0,322.0,86343.19396864001,4066.9911598062417,82276.20280883377,0.0,4066.9911598062463,0.0,1000.0,0.0,0.0,82276.20280883377
11.0,323.0,118923.36540672003,4517.48864212324,114405.87676459679,0.0,4517.488642123237,0.0,1000.0,0.0,0.0,114405.87676459679
12.0,324.0,434715.98686208,3291.1343847047438,431424.85247737524,0.0,3291.1343847047538,0.0,1000.0,0.0,0.0,431424.85247737524
13.0,325.0,447630.38408704003,3003.316548779994,444627.06753826,0.0,3003.3165487800143,0.0,1000.0,0.0,0.0,444627.06753826
14.0,326.0,420630.9002649601,5355.914511990988,415274.9857529691,0.0,5355.914511990966,0.0,1000.0,0.0,0.0,415274.9857529691
15.0,327.0,330951.6766617601,6657.351683128986,324294.3249786311,0.0,6657.351683128974,0.0,1000.0,0.0,0.0,324294.3249786311
16.0,328.0,160207.73615616004,4892.90321072074,155314.8329454393,38.12332720073937,4892.903210720746,0.0,1000.0,0.0,0.0,155314.8329454393
17.0,329.0,14191.8475776,4555.030098982991,9636.81747861701,4124.974111782991,4555.03009898299,0.0,1000.0,0.0,0.0,9636.81747861701
18.0,330.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,2754.090410161992,50.0,0.0,0.0,0.0
19.0,331.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,50.0,0.0,0.0,0.0
20.0,332.0,0.0,10173.734808992229,0.0,10173.734808992229,0.0,10173.734808992229,50.0,0.0,0.0,0.0
21.0,333.0,0.0,7545.832828809734,0.0,7545.832828809734,0.0,7545.832828809734,50.0,0.0,0.0,0.0
22.0,334.0,0.0,9110.060197965982,0.0,9110.060197965982,0.0,9110.060197965982,50.0,0.0,0.0,0.0
23.0,335.0,0.0,8008.844130079983,0.0,8008.844130079983,0.0,8008.844130079983,50.0,0.0,0.0,0.0
24.0,336.0,0.0,6895.114243240736,0.0,6895.114243240736,0.0,6895.114243240736,50.0,0.0,0.0,0.0
1.0,337.0,0.0,4567.54391793624,0.0,4567.54391793624,0.0,4567.54391793624,50.0,0.0,0.0,0.0
2.0,338.0,0.0,3378.731117377493,0.0,3378.731117377493,0.0,3378.731117377493,50.0,0.0,0.0,0.0
3.0,339.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,3640.4710749487444,50.0,950.0,0.0,0.0
4.0,340.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,3840.692178200744,50.0,950.0,0.0,0.0
5.0,341.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,2665.443437042245,50.0,0.0,0.0,0.0
6.0,342.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,2640.415799135744,50.0,0.0,0.0,0.0
7.0,343.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,3053.3718245929936,50.0,0.0,0.0,0.0
8.0,344.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,50.0,0.0,0.0,0.0
9.0,345.0,39219.43266304001,5393.455968850739,33825.976694189274,2592.067921490738,6343.455968850736,0.0,1000.0,0.0,950.0,32875.976694189274
10.0,346.0,83611.5854336,4855.36175386099,78756.22367973902,0.0,4855.361753860983,0.0,1000.0,0.0,0.0,78756.22367973902
11.0,347.0,117721.55136,4767.76502118824,112953.78633881175,0.0,4767.765021188243,0.0,1000.0,0.0,0.0,112953.78633881175
12.0,348.0,434237.40315647994,4041.963521899741,430195.4396345802,0.0,4041.9635218997137,0.0,1000.0,0.0,0.0,430195.4396345802
13.0,349.0,453196.6807244801,3341.1896605177426,449855.49106396234,0.0,3341.1896605177317,0.0,1000.0,0.0,0.0,449855.49106396234
14.0,350.0,422810.2968320001,6569.754950456237,416240.5418815438,0.0,6569.754950456263,0.0,1000.0,0.0,0.0,416240.5418815438
15.0,351.0,338307.1400755201,7157.904441258985,331149.2356342611,0.0,7157.9044412589865,0.0,1000.0,0.0,0.0,331149.2356342611
16.0,352.0,167425.14657791998,4755.25120223499,162669.89537568498,0.0,4755.251202234998,0.0,1000.0,0.0,0.0,162669.89537568498
17.0,353.0,14191.8475776,3879.283875507492,10312.563702092508,3449.2278883074923,3879.2838755074918,0.0,1000.0,0.0,0.0,10312.563702092508
18.0,354.0,0.0,3841.742418647742,0.0,3841.742418647742,0.0,2891.742418647742,50.0,0.0,0.0,0.0
19.0,355.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,50.0,0.0,0.0,0.0
20.0,356.0,0.0,3941.852970273742,0.0,3941.852970273742,0.0,3941.852970273742,50.0,0.0,0.0,0.0
21.0,357.0,0.0,8922.352913667231,0.0,8922.352913667231,0.0,8922.352913667231,50.0,0.0,0.0,0.0
22.0,358.0,0.0,7645.943380435734,0.0,7645.943380435734,0.0,7645.943380435734,50.0,0.0,0.0,0.0
23.0,359.0,0.0,7157.904441258985,0.0,7157.904441258985,0.0,7157.904441258985,50.0,0.0,0.0,0.0
24.0,360.0,0.0,5581.163253149488,0.0,5581.163253149488,0.0,5581.163253149488,50.0,0.0,0.0,0.0
1.0,361.0,0.0,5405.969787803989,0.0,5405.969787803989,0.0,5405.969787803989,50.0,0.0,0.0,0.0
2.0,362.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,50.0,0.0,0.0,0.0
3.0,363.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,3990.858005639744,50.0,950.0,0.0,0.0
4.0,364.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,3452.763790649995,50.0,950.0,0.0,0.0
5.0,365.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,2477.7361527434946,50.0,0.0,0.0,0.0
6.0,366.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,2465.2223337902446,50.0,0.0,0.0,0.0
7.0,367.0,0.0,2377.625601117495,0.0,2377.625601117495,0.0,2377.625601117495,50.0,0.0,0.0,0.0
8.0,368.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,50.0,0.0,0.0,0.0
9.0,369.0,18521.524080640003,5193.234865598739,13328.289215041264,3870.2688598387385,6143.234865598739,0.0,1000.0,0.0,950.0,12378.289215041264
10.0,370.0,38708.720261120005,4805.306478047989,33903.413783072014,2040.397887967989,4805.306478047991,0.0,1000.0,0.0,0.0,33903.413783072014
11.0,371.0,26774.917621760003,5606.190891055988,21168.726730704017,3693.6967752159876,5606.190891055987,0.0,1000.0,0.0,0.0,21168.726730704017
12.0,372.0,87080.14594048001,3704.090410161992,83376.05553031802,1724.9961842419918,3704.0904101619963,0.0,1000.0,0.0,0.0,83376.05553031802
13.0,373.0,81226.69907968002,4016.9358839932415,77209.76319568678,2170.874541273241,4016.9358839932393,0.0,1000.0,0.0,0.0,77209.76319568678
14.0,374.0,42446.69327360001,6106.743649185987,36339.949624414025,5142.046074785987,6106.743649185984,0.0,1000.0,0.0,0.0,36339.949624414025
15.0,375.0,220899.51285248,6582.268769409487,214317.24408307052,1561.825295489487,6582.268769409478,0.0,1000.0,0.0,0.0,214317.24408307052
16.0,376.0,152736.30822912004,4479.947185263491,148256.36104385654,0.0,4479.947185263503,0.0,1000.0,0.0,0.0,148256.36104385654
17.0,377.0,33049.886284800006,3366.217298424243,29683.668986375764,2364.7055928242426,3366.2172984242425,0.0,1000.0,0.0,0.0,29683.668986375764
18.0,378.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,2065.830367733244,50.0,0.0,0.0,0.0
19.0,379.0,0.0,3879.283875507492,0.0,3879.283875507492,0.0,3879.283875507492,50.0,0.0,0.0,0.0
20.0,380.0,0.0,5856.467270120987,0.0,5856.467270120987,0.0,5856.467270120987,50.0,0.0,0.0,0.0
21.0,381.0,0.0,10824.453394561227,0.0,10824.453394561227,0.0,10824.453394561227,50.0,0.0,0.0,0.0
22.0,382.0,0.0,6569.754950456237,0.0,6569.754950456237,0.0,6569.754950456237,50.0,0.0,0.0,0.0
23.0,383.0,0.0,8221.579052285233,0.0,8221.579052285233,0.0,8221.579052285233,50.0,0.0,0.0,0.0
24.0,384.0,0.0,5405.969787803989,0.0,5405.969787803989,0.0,5405.969787803989,50.0,0.0,0.0,0.0
1.0,385.0,0.0,4142.074073525741,0.0,4142.074073525741,0.0,4142.074073525741,50.0,0.0,0.0,0.0
2.0,386.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,50.0,0.0,0.0,0.0
3.0,387.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,4078.4547383124936,50.0,950.0,0.0,0.0
4.0,388.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,3590.415799135744,50.0,950.0,0.0,0.0
5.0,389.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,2465.2223337902446,50.0,0.0,0.0,0.0
6.0,390.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,50.0,0.0,0.0,0.0
7.0,391.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,2790.581626574744,50.0,0.0,0.0,0.0
8.0,392.0,0.0,3541.4107637697425,0.0,3541.4107637697425,0.0,3541.4107637697425,50.0,0.0,0.0,0.0
9.0,393.0,41013.95422208001,5656.246166868988,35357.70805521102,2726.678008148988,6606.246166868987,0.0,1000.0,0.0,950.0,34407.70805521102
10.0,394.0,86254.17070592001,6169.312743952237,80084.85796196778,8.300550672235659,6169.312743952236,0.0,1000.0,0.0,0.0,80084.85796196778
11.0,395.0,119872.16596992001,4880.3893917674895,114991.77657815252,0.0,4880.389391767487,0.0,1000.0,0.0,0.0,114991.77657815252
12.0,396.0,438309.0460672,3516.383125863242,434792.66294133675,0.0,3516.383125863271,0.0,1000.0,0.0,0.0,434792.66294133675
13.0,397.0,458151.8627840001,3553.9245827229925,454597.9382012771,0.0,3553.9245827230043,0.0,1000.0,0.0,0.0,454597.9382012771
14.0,398.0,431189.19309312,4342.29517677774,426846.89791634225,0.0,4342.295176777756,0.0,1000.0,0.0,0.0,426846.89791634225
15.0,399.0,350934.3870771201,5318.373055131239,345616.01402198884,0.0,5318.373055131233,0.0,1000.0,0.0,0.0,345616.01402198884
16.0,400.0,143657.9434752,4567.54391793624,139090.39955726377,214.27290353623994,4567.543917936244,0.0,1000.0,0.0,0.0,139090.39955726377
17.0,401.0,42807.47175936001,3929.339151320492,38878.132608039516,2632.1430374004917,3929.3391513204915,0.0,1000.0,0.0,0.0,38878.132608039516
18.0,402.0,0.0,3466.3278500502424,0.0,3466.3278500502424,0.0,2516.3278500502424,50.0,0.0,0.0,0.0
19.0,403.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,4066.9911598062417,50.0,0.0,0.0,0.0
20.0,404.0,0.0,5380.942149897489,0.0,5380.942149897489,0.0,5380.942149897489,50.0,0.0,0.0,0.0
21.0,405.0,0.0,6006.633097559988,0.0,6006.633097559988,0.0,6006.633097559988,50.0,0.0,0.0,0.0
22.0,406.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,50.0,0.0,0.0,0.0
23.0,407.0,0.0,6081.716011279487,0.0,6081.716011279487,0.0,6081.716011279487,50.0,0.0,0.0,0.0
24.0,408.0,0.0,4642.62683165574,0.0,4642.62683165574,0.0,4642.62683165574,50.0,0.0,0.0,0.0
1.0,409.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,3391.244936330743,50.0,0.0,0.0,0.0
2.0,410.0,0.0,3353.703479470993,0.0,3353.703479470993,0.0,3353.703479470993,50.0,0.0,0.0,0.0
3.0,411.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,3740.581626574744,50.0,950.0,0.0,0.0
4.0,412.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,3640.4710749487444,50.0,950.0,0.0,0.0
5.0,413.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,50.0,0.0,0.0,0.0
6.0,414.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,2590.3605233227445,50.0,0.0,0.0,0.0
7.0,415.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,2665.443437042245,50.0,0.0,0.0,0.0
8.0,416.0,0.0,3341.1896605177426,0.0,3341.1896605177426,0.0,3341.1896605177426,50.0,0.0,0.0,0.0
9.0,417.0,39875.39354624001,3203.5376520319933,36671.85589420802,355.2952558719926,4153.5376520319915,0.0,1000.0,0.0,950.0,35721.85589420802
10.0,418.0,85647.40688896,5093.12431397274,80554.28257498726,0.0,5093.124313972745,0.0,1000.0,0.0,0.0,80554.28257498726
