time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
21.0,213.0,0.0,8384.258698677482,0.0,8384.258698677482,0.0,8384.258698677482,159.58420086425622,0.0,0.0,0.0
22.0,214.0,0.0,11888.128005587476,0.0,11888.128005587476,0.0,11888.128005587476,159.58420086425622,0.0,0.0,0.0
23.0,215.0,0.0,6219.368019765237,0.0,6219.368019765237,0.0,6219.368019765237,159.58420086425622,0.0,0.0,0.0
24.0,216.0,0.0,5418.483606757239,0.0,5418.483606757239,0.0,5418.483606757239,159.58420086425622,0.0,0.0,0.0
1.0,217.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,159.58420086425622,0.0,0.0,0.0
2.0,218.0,0.0,3741.631867021742,0.0,3741.631867021742,0.0,3741.631867021742,159.58420086425622,0.0,0.0,0.0
3.0,219.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,1559.5842008642562,1400.0,0.0,0.0
4.0,220.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,4190.5816265747435,2959.584200864256,1400.0,0.0,0.0
5.0,221.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,1343.5112446637377,1500.0,0.0,0.0,0.0
6.0,222.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,1500.0,0.0,0.0,0.0
7.0,223.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,2690.4710749487444,1500.0,0.0,0.0,0.0
8.0,224.0,0.0,3854.256237600992,0.0,3854.256237600992,0.0,3854.256237600992,1500.0,0.0,0.0,0.0
9.0,225.0,567.874707456,4905.417029673989,0.0,2066.0434923939893,567.874707456,4337.54232221799,1500.0,0.0,0.0,0.0
10.0,226.0,1204.792644608,5043.06903815974,0.0,0.0,1204.792644608,3838.2763935517396,1500.0,0.0,0.0,0.0
11.0,227.0,1670.9934151680006,5118.151951879238,0.0,0.0,1670.9934151680006,3447.1585367112375,1500.0,0.0,0.0,0.0
12.0,228.0,1956.5037363200006,4117.0464356192415,0.0,0.0,1956.5037363200006,2160.5426992992407,1500.0,0.0,0.0,0.0
13.0,229.0,2038.6661836800006,4617.599193749241,0.0,0.0,2038.6661836800006,2578.9330100692405,1500.0,0.0,0.0,0.0
14.0,230.0,1864.8030822400005,5343.400693037738,0.0,0.0,1864.8030822400005,3478.5976107977376,1500.0,0.0,0.0,0.0
15.0,231.0,1510.1156618240002,5305.859236177988,0.0,0.0,1510.1156618240002,3795.743574353988,1500.0,0.0,0.0,0.0
16.0,232.0,960.748422144,4304.753719917992,0.0,0.0,960.748422144,3344.0052977739924,1500.0,0.0,0.0,0.0
17.0,233.0,69.44483840000001,4617.599193749241,0.0,4270.375001749241,69.44483840000001,4548.154355349241,1500.0,0.0,0.0,0.0
18.0,234.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,4004.422065039992,1500.0,0.0,0.0,0.0
19.0,235.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,1500.0,0.0,0.0,0.0
20.0,236.0,0.0,4742.73738328174,0.0,4742.73738328174,0.0,4742.73738328174,1500.0,0.0,0.0,0.0
21.0,237.0,0.0,9147.60165482573,0.0,9147.60165482573,0.0,9147.60165482573,1500.0,0.0,0.0,0.0
22.0,238.0,0.0,9810.83405934798,0.0,9810.83405934798,0.0,9810.83405934798,1500.0,0.0,0.0,0.0
23.0,239.0,0.0,7270.528811838235,0.0,7270.528811838235,0.0,7270.528811838235,1500.0,0.0,0.0,0.0
24.0,240.0,0.0,4417.37809049724,0.0,4417.37809049724,0.0,4417.37809049724,1500.0,0.0,0.0,0.0
1.0,241.0,0.0,4204.643168291991,0.0,4204.643168291991,0.0,4204.643168291991,1500.0,0.0,0.0,0.0
2.0,242.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,2915.719816107244,1500.0,0.0,0.0,0.0
3.0,243.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,4278.178359247494,2900.0,1400.0,0.0,0.0
4.0,244.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,4090.4710749487444,4300.0,1400.0,0.0,0.0
5.0,245.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,0.0,97.01510609800562,0.0,0.0,0.0
6.0,246.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,97.01510609800562,0.0,0.0,0.0
7.0,247.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,3103.4271004059933,97.01510609800562,0.0,0.0,0.0
8.0,248.0,0.0,3766.659504928242,0.0,3766.659504928242,0.0,3766.659504928242,97.01510609800562,0.0,0.0,0.0
9.0,249.0,560.7126855680001,6069.202192326237,0.0,3265.638764486237,560.7126855680001,5508.489506758237,97.01510609800562,0.0,0.0,0.0
10.0,250.0,846.624615424,4367.322814684241,0.0,134.19973756424133,846.624615424,3520.6981992602414,97.01510609800562,0.0,0.0,0.0
11.0,251.0,1645.9598059520004,3516.383125863242,0.0,0.0,1645.9598059520004,1870.4233199112418,97.01510609800562,0.0,0.0,0.0
12.0,252.0,1926.4834856960003,3316.162022611243,0.0,0.0,1926.4834856960003,1389.6785369152428,97.01510609800562,0.0,0.0,0.0
13.0,253.0,1421.2262686720005,3303.648203657993,0.0,0.0,1421.2262686720005,1882.4219349859923,97.01510609800562,0.0,0.0,0.0
14.0,254.0,1863.1631800320004,4592.57155584274,0.0,0.0,1863.1631800320004,2729.40837581074,97.01510609800562,0.0,0.0,0.0
15.0,255.0,1489.3658787840004,6769.976053708236,0.0,0.0,1489.3658787840004,5280.610174924235,97.01510609800562,0.0,0.0,0.0
16.0,256.0,913.5593994240004,4867.87557281424,0.0,300.07857569423777,913.5593994240004,3954.3161733902393,97.01510609800562,0.0,0.0,0.0
17.0,257.0,76.07138201600002,6019.146916513238,0.0,5638.790006433237,76.07138201600002,5943.075534497238,97.01510609800562,0.0,0.0,0.0
18.0,258.0,0.0,3416.2725742372427,0.0,3416.2725742372427,0.0,3416.2725742372427,97.01510609800562,0.0,0.0,0.0
19.0,259.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,3954.366789226992,97.01510609800562,0.0,0.0,0.0
20.0,260.0,0.0,4104.532616665991,0.0,4104.532616665991,0.0,4104.532616665991,97.01510609800562,0.0,0.0,0.0
21.0,261.0,0.0,8159.009957518982,0.0,8159.009957518982,0.0,8159.009957518982,97.01510609800562,0.0,0.0,0.0
22.0,262.0,0.0,6432.102941970486,0.0,6432.102941970486,0.0,6432.102941970486,97.01510609800562,0.0,0.0,0.0
23.0,263.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,97.01510609800562,0.0,0.0,0.0
24.0,264.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,97.01510609800562,0.0,0.0,0.0
1.0,265.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,97.01510609800562,0.0,0.0,0.0
2.0,266.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,3128.4547383124936,97.01510609800562,0.0,0.0,0.0
3.0,267.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,4328.233635060494,1497.0151060980056,1400.0,0.0,0.0
4.0,268.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,4077.957255995494,2897.0151060980056,1400.0,0.0,0.0
5.0,269.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,1093.234865598739,1500.0,0.0,0.0,0.0
6.0,270.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,2615.3881612292444,1500.0,0.0,0.0,0.0
7.0,271.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,1500.0,0.0,0.0,0.0
8.0,272.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,2465.2223337902446,1500.0,0.0,0.0,0.0
9.0,273.0,564.0928921600001,2965.7750919202435,0.0,145.31063112024276,564.0928921600001,2401.6821997602433,1500.0,0.0,0.0,0.0
10.0,274.0,1213.6280360960002,4304.753719917992,0.0,0.0,1213.6280360960002,3091.1256838219924,1500.0,0.0,0.0,0.0
11.0,275.0,1694.6213939200004,8221.579052285233,0.0,0.0,1694.6213939200004,6526.957658365232,1500.0,0.0,0.0,0.0
12.0,276.0,1971.9991388160008,5005.52758129999,0.0,0.0,1971.9991388160008,3033.5284424839892,1500.0,0.0,0.0,0.0
13.0,277.0,2054.5966622720002,5005.52758129999,0.0,0.0,2054.5966622720002,2950.9309190279896,1500.0,0.0,0.0,0.0
14.0,278.0,1900.2115829759998,6419.5891230172365,0.0,0.0,1900.2115829759998,4519.377540041237,1500.0,0.0,0.0,0.0
15.0,279.0,1522.532064256,6069.202192326237,0.0,0.0,1522.532064256,4546.670128070237,1500.0,0.0,0.0,0.0
16.0,280.0,986.7525857280002,5656.246166868988,0.0,722.4832382289878,986.7525857280002,4669.493581140989,1500.0,0.0,0.0,0.0
17.0,281.0,76.07138201600002,4367.322814684241,0.0,3986.965904604241,76.07138201600002,4291.251432668241,1500.0,0.0,0.0,0.0
18.0,282.0,0.0,4842.84793490774,0.0,4842.84793490774,0.0,4842.84793490774,1500.0,0.0,0.0,0.0
19.0,283.0,0.0,3679.062772255492,0.0,3679.062772255492,0.0,3679.062772255492,1500.0,0.0,0.0,0.0
20.0,284.0,0.0,4717.70974537524,0.0,4717.70974537524,0.0,4717.70974537524,1500.0,0.0,0.0,0.0
21.0,285.0,0.0,7295.556449744734,0.0,7295.556449744734,0.0,7295.556449744734,1500.0,0.0,0.0,0.0
22.0,286.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,1500.0,0.0,0.0,0.0
23.0,287.0,0.0,4892.90321072074,0.0,4892.90321072074,0.0,4892.90321072074,1500.0,0.0,0.0,0.0
24.0,288.0,0.0,6031.660735466488,0.0,6031.660735466488,0.0,6031.660735466488,1500.0,0.0,0.0,0.0
1.0,289.0,0.0,4154.587892478991,0.0,4154.587892478991,0.0,4154.587892478991,1500.0,0.0,0.0,0.0
2.0,290.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,3191.023833078744,1500.0,0.0,0.0,0.0
3.0,291.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,4215.609264481244,2900.0,1400.0,0.0,0.0
4.0,292.0,0.0,2402.6532390239945,0.0,2402.6532390239945,0.0,3802.6532390239945,4300.0,1400.0,0.0,0.0
5.0,293.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,0.0,46.959830285005864,0.0,0.0,0.0
6.0,294.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,46.959830285005864,0.0,0.0,0.0
7.0,295.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,2702.9848939019944,46.959830285005864,0.0,0.0,0.0
8.0,296.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,2903.205997153994,46.959830285005864,0.0,0.0,0.0
9.0,297.0,266.4004403200001,2840.636902387744,0.0,1508.634700787744,266.4004403200001,2574.236462067744,46.959830285005864,0.0,0.0,0.0
10.0,298.0,855.7612134400002,5731.329080588488,0.0,1452.523013388487,855.7612134400002,4875.5678671484875,46.959830285005864,0.0,0.0,0.0
11.0,299.0,1288.2603202560003,4630.113012702491,0.0,0.0,1288.2603202560003,3341.8526924464904,46.959830285005864,0.0,0.0,0.0
12.0,300.0,1517.7462272000002,8096.440862752733,0.0,507.7097267527315,1517.7462272000002,6578.6946355527325,46.959830285005864,0.0,0.0,0.0
13.0,301.0,1760.0836126720003,4805.306478047989,0.0,0.0,1760.0836126720003,3045.2228653759885,46.959830285005864,0.0,0.0,0.0
14.0,302.0,1875.2449085440003,9573.07149923623,0.0,196.8469565162286,1875.2449085440003,7697.82659069223,46.959830285005864,0.0,0.0,0.0
15.0,303.0,1482.3042590720006,8133.9823196124835,0.0,722.4610242524805,1482.3042590720006,6651.678060540483,46.959830285005864,0.0,0.0,0.0
16.0,304.0,930.995910656,6744.948415801736,0.0,2089.968862521736,930.995910656,5813.952505145736,46.959830285005864,0.0,0.0,0.0
17.0,305.0,82.69792563200002,4379.836633637491,0.0,3966.347005477491,82.69792563200002,4297.138708005491,46.959830285005864,0.0,0.0,0.0
18.0,306.0,0.0,4417.37809049724,0.0,4417.37809049724,0.0,4417.37809049724,46.959830285005864,0.0,0.0,0.0
19.0,307.0,0.0,4041.963521899741,0.0,4041.963521899741,0.0,4041.963521899741,46.959830285005864,0.0,0.0,0.0
20.0,308.0,0.0,5618.704710009238,0.0,5618.704710009238,0.0,5618.704710009238,46.959830285005864,0.0,0.0,0.0
21.0,309.0,0.0,9285.25366331148,0.0,9285.25366331148,0.0,9285.25366331148,46.959830285005864,0.0,0.0,0.0
22.0,310.0,0.0,6895.114243240736,0.0,6895.114243240736,0.0,6895.114243240736,46.959830285005864,0.0,0.0,0.0
23.0,311.0,0.0,4617.599193749241,0.0,4617.599193749241,0.0,4617.599193749241,46.959830285005864,0.0,0.0,0.0
24.0,312.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,46.959830285005864,0.0,0.0,0.0
1.0,313.0,0.0,4054.477340852992,0.0,4054.477340852992,0.0,4054.477340852992,46.959830285005864,0.0,0.0,0.0
2.0,314.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,46.959830285005864,0.0,0.0,0.0
3.0,315.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,4315.719816107244,1446.9598302850059,1400.0,0.0,0.0
4.0,316.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,4190.5816265747435,2846.959830285006,1400.0,0.0,0.0
5.0,317.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,1481.163253149488,1500.0,0.0,0.0,0.0
6.0,318.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,1500.0,0.0,0.0,0.0
7.0,319.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,2803.095445527994,1500.0,0.0,0.0,0.0
8.0,320.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,1500.0,0.0,0.0,0.0
9.0,321.0,624.7023390720001,5919.036364887237,0.0,2795.5246695272367,624.7023390720001,5294.334025815237,1500.0,0.0,0.0,0.0
10.0,322.0,1233.4741995520003,4066.9911598062417,0.0,0.0,1233.4741995520003,2833.5169602542414,1500.0,0.0,0.0,0.0
11.0,323.0,1698.9052200960004,4517.48864212324,0.0,0.0,1698.9052200960004,2818.58342202724,1500.0,0.0,0.0,0.0
12.0,324.0,1975.9817584640002,3291.1343847047438,0.0,0.0,1975.9817584640002,1315.1526262407435,1500.0,0.0,0.0,0.0
13.0,325.0,2034.6835640320003,3003.316548779994,0.0,0.0,2034.6835640320003,968.6329847479935,1500.0,0.0,0.0,0.0
14.0,326.0,1911.9586375680003,5355.914511990988,0.0,0.0,1911.9586375680003,3443.955874422988,1500.0,0.0,0.0,0.0
15.0,327.0,1504.3258030080005,6657.351683128986,0.0,0.0,1504.3258030080005,5153.025880120986,1500.0,0.0,0.0,0.0
16.0,328.0,970.9559767040002,4892.90321072074,0.0,38.12332720073937,970.9559767040002,3921.9472340167404,1500.0,0.0,0.0,0.0
17.0,329.0,86.01119744,4555.030098982991,0.0,4124.974111782991,86.01119744,4469.018901542991,1500.0,0.0,0.0,0.0
18.0,330.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,1500.0,0.0,0.0,0.0
19.0,331.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,1500.0,0.0,0.0,0.0
20.0,332.0,0.0,10173.734808992229,0.0,10173.734808992229,0.0,10173.734808992229,1500.0,0.0,0.0,0.0
21.0,333.0,0.0,7545.832828809734,0.0,7545.832828809734,0.0,7545.832828809734,1500.0,0.0,0.0,0.0
22.0,334.0,0.0,9110.060197965982,0.0,9110.060197965982,0.0,9110.060197965982,1500.0,0.0,0.0,0.0
23.0,335.0,0.0,8008.844130079983,0.0,8008.844130079983,0.0,8008.844130079983,1500.0,0.0,0.0,0.0
24.0,336.0,0.0,6895.114243240736,0.0,6895.114243240736,0.0,6895.114243240736,1500.0,0.0,0.0,0.0
1.0,337.0,0.0,4567.54391793624,0.0,4567.54391793624,0.0,4567.54391793624,1500.0,0.0,0.0,0.0
2.0,338.0,0.0,3378.731117377493,0.0,3378.731117377493,0.0,3378.731117377493,1500.0,0.0,0.0,0.0
3.0,339.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,4090.4710749487444,2900.0,1400.0,0.0,0.0
4.0,340.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,4300.0,1400.0,0.0,0.0
5.0,341.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,0.0,134.55656295775498,0.0,0.0,0.0
6.0,342.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,2640.415799135744,134.55656295775498,0.0,0.0,0.0
7.0,343.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,3053.3718245929936,134.55656295775498,0.0,0.0,0.0
8.0,344.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,134.55656295775498,0.0,0.0,0.0
9.0,345.0,560.2776094720001,5393.455968850739,0.0,2592.067921490738,560.2776094720001,4833.178359378739,134.55656295775498,0.0,0.0,0.0
10.0,346.0,1194.45122048,4855.36175386099,0.0,0.0,1194.45122048,3660.9105333809894,134.55656295775498,0.0,0.0,0.0
11.0,347.0,1681.736448,4767.76502118824,0.0,0.0,1681.736448,3086.02857318824,134.55656295775498,0.0,0.0,0.0
12.0,348.0,1973.806377984,4041.963521899741,0.0,0.0,1973.806377984,2068.157143915741,134.55656295775498,0.0,0.0,0.0
13.0,349.0,2059.9849123840004,3341.1896605177426,0.0,0.0,2059.9849123840004,1281.2047481337422,134.55656295775498,0.0,0.0,0.0
14.0,350.0,1921.8649856000004,6569.754950456237,0.0,0.0,1921.8649856000004,4647.8899648562365,134.55656295775498,0.0,0.0,0.0
15.0,351.0,1537.7597276160004,7157.904441258985,0.0,0.0,1537.7597276160004,5620.144713642984,134.55656295775498,0.0,0.0,0.0
16.0,352.0,1014.697858048,4755.25120223499,0.0,0.0,1014.697858048,3740.55334418699,134.55656295775498,0.0,0.0,0.0
17.0,353.0,86.01119744,3879.283875507492,0.0,3449.2278883074923,86.01119744,3793.272678067492,134.55656295775498,0.0,0.0,0.0
18.0,354.0,0.0,3841.742418647742,0.0,3841.742418647742,0.0,3841.742418647742,134.55656295775498,0.0,0.0,0.0
19.0,355.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,134.55656295775498,0.0,0.0,0.0
20.0,356.0,0.0,3941.852970273742,0.0,3941.852970273742,0.0,3941.852970273742,134.55656295775498,0.0,0.0,0.0
21.0,357.0,0.0,8922.352913667231,0.0,8922.352913667231,0.0,8922.352913667231,134.55656295775498,0.0,0.0,0.0
22.0,358.0,0.0,7645.943380435734,0.0,7645.943380435734,0.0,7645.943380435734,134.55656295775498,0.0,0.0,0.0
23.0,359.0,0.0,7157.904441258985,0.0,7157.904441258985,0.0,7157.904441258985,134.55656295775498,0.0,0.0,0.0
24.0,360.0,0.0,5581.163253149488,0.0,5581.163253149488,0.0,5581.163253149488,134.55656295775498,0.0,0.0,0.0
1.0,361.0,0.0,5405.969787803989,0.0,5405.969787803989,0.0,5405.969787803989,134.55656295775498,0.0,0.0,0.0
2.0,362.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,134.55656295775498,0.0,0.0,0.0
3.0,363.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,4440.858005639744,1534.556562957755,1400.0,0.0,0.0
4.0,364.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,3902.763790649995,2934.556562957755,1400.0,0.0,0.0
5.0,365.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,1043.1795897857396,1500.0,0.0,0.0,0.0
6.0,366.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,2465.2223337902446,1500.0,0.0,0.0,0.0
7.0,367.0,0.0,2377.625601117495,0.0,2377.625601117495,0.0,2377.625601117495,1500.0,0.0,0.0,0.0
8.0,368.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,1500.0,0.0,0.0,0.0
9.0,369.0,264.59320115200006,5193.234865598739,0.0,3870.2688598387385,264.59320115200006,4928.641664446739,1500.0,0.0,0.0,0.0
10.0,370.0,552.9817180160001,4805.306478047989,0.0,2040.397887967989,552.9817180160001,4252.324760031989,1500.0,0.0,0.0,0.0
11.0,371.0,382.49882316800006,5606.190891055988,0.0,3693.6967752159876,382.49882316800006,5223.692067887988,1500.0,0.0,0.0,0.0
12.0,372.0,395.8188451840001,3704.090410161992,0.0,1724.9961842419918,395.8188451840001,3308.271564977992,1500.0,0.0,0.0,0.0
13.0,373.0,369.21226854400015,4016.9358839932415,0.0,2170.874541273241,369.21226854400015,3647.723615449241,1500.0,0.0,0.0,0.0
14.0,374.0,192.93951488000005,6106.743649185987,0.0,5142.046074785987,192.93951488000005,5913.804134305987,1500.0,0.0,0.0,0.0
15.0,375.0,1004.0886947839999,6582.268769409487,0.0,1561.825295489487,1004.0886947839999,5578.180074625487,1500.0,0.0,0.0,0.0
16.0,376.0,925.6745953280002,4479.947185263491,0.0,0.0,925.6745953280002,3554.2725899354905,1500.0,0.0,0.0,0.0
17.0,377.0,200.30234112000005,3366.217298424243,0.0,2364.7055928242426,200.30234112000005,3165.9149573042428,1500.0,0.0,0.0,0.0
18.0,378.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,3015.830367733244,1500.0,0.0,0.0,0.0
19.0,379.0,0.0,3879.283875507492,0.0,3879.283875507492,0.0,3879.283875507492,1500.0,0.0,0.0,0.0
20.0,380.0,0.0,5856.467270120987,0.0,5856.467270120987,0.0,5856.467270120987,1500.0,0.0,0.0,0.0
21.0,381.0,0.0,10824.453394561227,0.0,10824.453394561227,0.0,10824.453394561227,1500.0,0.0,0.0,0.0
22.0,382.0,0.0,6569.754950456237,0.0,6569.754950456237,0.0,6569.754950456237,1500.0,0.0,0.0,0.0
23.0,383.0,0.0,8221.579052285233,0.0,8221.579052285233,0.0,8221.579052285233,1500.0,0.0,0.0,0.0
24.0,384.0,0.0,5405.969787803989,0.0,5405.969787803989,0.0,5405.969787803989,1500.0,0.0,0.0,0.0
1.0,385.0,0.0,4142.074073525741,0.0,4142.074073525741,0.0,4142.074073525741,1500.0,0.0,0.0,0.0
2.0,386.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,1500.0,0.0,0.0,0.0
3.0,387.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,4528.454738312494,2900.0,1400.0,0.0,0.0
4.0,388.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,4040.415799135744,4300.0,1400.0,0.0,0.0
5.0,389.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,0.0,334.77766620975535,0.0,0.0,0.0
6.0,390.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,334.77766620975535,0.0,0.0,0.0
7.0,391.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,2790.581626574744,334.77766620975535,0.0,0.0,0.0
8.0,392.0,0.0,3541.4107637697425,0.0,3541.4107637697425,0.0,3541.4107637697425,334.77766620975535,0.0,0.0,0.0
9.0,393.0,585.9136317440001,5656.246166868988,0.0,2726.678008148988,585.9136317440001,5070.332535124989,334.77766620975535,0.0,0.0,0.0
10.0,394.0,1232.2024386560004,6169.312743952237,0.0,8.300550672235659,1232.2024386560004,4937.110305296236,334.77766620975535,0.0,0.0,0.0
11.0,395.0,1712.4595138560003,4880.3893917674895,0.0,0.0,1712.4595138560003,3167.9298779114893,334.77766620975535,0.0,0.0,0.0
12.0,396.0,1992.3138457600003,3516.383125863242,0.0,0.0,1992.3138457600003,1524.069280103242,334.77766620975535,0.0,0.0,0.0
13.0,397.0,2082.5084672000007,3553.9245827229925,0.0,0.0,2082.5084672000007,1471.4161155229917,334.77766620975535,0.0,0.0,0.0
14.0,398.0,1959.9508776960001,4342.29517677774,0.0,0.0,1959.9508776960001,2382.3442990817402,334.77766620975535,0.0,0.0,0.0
15.0,399.0,1595.1563048960006,5318.373055131239,0.0,0.0,1595.1563048960006,3723.2167502352386,334.77766620975535,0.0,0.0,0.0
16.0,400.0,870.6542028800001,4567.54391793624,0.0,214.27290353623994,870.6542028800001,3696.88971505624,334.77766620975535,0.0,0.0,0.0
17.0,401.0,259.43922278400004,3929.339151320492,0.0,2632.1430374004917,259.43922278400004,3669.899928536492,334.77766620975535,0.0,0.0,0.0
18.0,402.0,0.0,3466.3278500502424,0.0,3466.3278500502424,0.0,3466.3278500502424,334.77766620975535,0.0,0.0,0.0
19.0,403.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,4066.9911598062417,334.77766620975535,0.0,0.0,0.0
20.0,404.0,0.0,5380.942149897489,0.0,5380.942149897489,0.0,5380.942149897489,334.77766620975535,0.0,0.0,0.0
21.0,405.0,0.0,6006.633097559988,0.0,6006.633097559988,0.0,6006.633097559988,334.77766620975535,0.0,0.0,0.0
22.0,406.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,334.77766620975535,0.0,0.0,0.0
