time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
24.0,216.0,0.0,5418.483606757239,0.0,5418.483606757239,0.0,5418.483606757239,100.0,0.0,0.0,0.0
1.0,217.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,100.0,0.0,0.0,0.0
2.0,218.0,0.0,3741.631867021742,0.0,3741.631867021742,0.0,3741.631867021742,100.0,0.0,0.0,0.0
3.0,219.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,1500.0,1400.0,0.0,0.0
4.0,220.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,3290.5816265747435,1500.0,500.0,0.0,0.0
5.0,221.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,1403.095445527994,100.0,0.0,0.0,0.0
6.0,222.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,100.0,0.0,0.0,0.0
7.0,223.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,2690.4710749487444,100.0,0.0,0.0,0.0
8.0,224.0,0.0,3854.256237600992,0.0,3854.256237600992,0.0,3854.256237600992,100.0,0.0,0.0,0.0
9.0,225.0,17036.24122368,4905.417029673989,12130.82419400601,2066.0434923939893,6305.41702967399,0.0,1500.0,0.0,1400.0,10730.82419400601
10.0,226.0,42167.74256128,5043.06903815974,37124.67352312026,0.0,5543.069038159738,0.0,2000.0,0.0,500.0,36624.67352312026
11.0,227.0,25064.901227520008,5118.151951879238,19946.74927564077,0.0,5118.1519518792375,0.0,2000.0,0.0,0.0,19946.74927564077
12.0,228.0,88042.66813440002,4117.0464356192415,83925.62169878079,0.0,4117.046435619239,0.0,2000.0,0.0,0.0,83925.62169878079
13.0,229.0,91739.97826560002,4617.599193749241,87122.37907185078,0.0,4617.599193749236,0.0,2000.0,0.0,0.0,87122.37907185078
14.0,230.0,83916.13870080002,5343.400693037738,78572.73800776228,0.0,5343.400693037736,0.0,2000.0,0.0,0.0,78572.73800776228
15.0,231.0,67955.20478208,5305.859236177988,62649.34554590202,0.0,5305.859236177988,0.0,2000.0,0.0,0.0,62649.34554590202
16.0,232.0,43233.67899648,4304.753719917992,38928.925276562004,0.0,4304.753719917993,0.0,2000.0,0.0,0.0,38928.925276562004
17.0,233.0,1388.896768,4617.599193749241,0.0,4270.375001749241,1388.896768,1328.7024257492408,100.0,0.0,0.0,0.0
18.0,234.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,4004.422065039992,100.0,0.0,0.0,0.0
19.0,235.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,100.0,0.0,0.0,0.0
20.0,236.0,0.0,4742.73738328174,0.0,4742.73738328174,0.0,4742.73738328174,100.0,0.0,0.0,0.0
21.0,237.0,0.0,9147.60165482573,0.0,9147.60165482573,0.0,9147.60165482573,100.0,0.0,0.0,0.0
22.0,238.0,0.0,9810.83405934798,0.0,9810.83405934798,0.0,9810.83405934798,100.0,0.0,0.0,0.0
23.0,239.0,0.0,7270.528811838235,0.0,7270.528811838235,0.0,7270.528811838235,100.0,0.0,0.0,0.0
24.0,240.0,0.0,4417.37809049724,0.0,4417.37809049724,0.0,4417.37809049724,100.0,0.0,0.0,0.0
1.0,241.0,0.0,4204.643168291991,0.0,4204.643168291991,0.0,4204.643168291991,100.0,0.0,0.0,0.0
2.0,242.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,2915.719816107244,100.0,0.0,0.0,0.0
3.0,243.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,4278.178359247494,1500.0,1400.0,0.0,0.0
4.0,244.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,3190.471074948744,1500.0,500.0,0.0,0.0
5.0,245.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,1302.9848939019944,100.0,0.0,0.0,0.0
6.0,246.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,100.0,0.0,0.0,0.0
7.0,247.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,3103.4271004059933,100.0,0.0,0.0,0.0
8.0,248.0,0.0,3766.659504928242,0.0,3766.659504928242,0.0,3766.659504928242,100.0,0.0,0.0,0.0
9.0,249.0,16821.380567040003,6069.202192326237,10752.178374713767,3265.638764486237,7469.202192326236,0.0,1500.0,0.0,1400.0,9352.178374713767
10.0,250.0,29631.86153984,4367.322814684241,25264.53872515576,134.19973756424133,4867.322814684241,0.0,2000.0,0.0,500.0,24764.53872515576
11.0,251.0,24689.397089280003,3516.383125863242,21173.01396341676,0.0,3516.3831258632417,0.0,2000.0,0.0,0.0,21173.01396341676
12.0,252.0,86691.75685632,3316.162022611243,83375.59483370876,0.0,3316.1620226112427,0.0,2000.0,0.0,0.0,83375.59483370876
13.0,253.0,63955.182090240014,3303.648203657993,60651.53388658202,0.0,3303.648203657991,0.0,2000.0,0.0,0.0,60651.53388658202
14.0,254.0,83842.34310144001,4592.57155584274,79249.77154559726,0.0,4592.571555842747,0.0,2000.0,0.0,0.0,79249.77154559726
15.0,255.0,67021.46454528,6769.976053708236,60251.48849157177,0.0,6769.976053708233,0.0,2000.0,0.0,0.0,60251.48849157177
16.0,256.0,41110.172974080015,4867.87557281424,36242.29740126577,300.07857569423777,4867.875572814242,0.0,2000.0,0.0,0.0,36242.29740126577
17.0,257.0,1521.4276403200004,6019.146916513238,0.0,5638.790006433237,1521.4276403200004,2597.7192761932374,100.0,0.0,0.0,0.0
18.0,258.0,0.0,3416.2725742372427,0.0,3416.2725742372427,0.0,3416.2725742372427,100.0,0.0,0.0,0.0
19.0,259.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,3954.366789226992,100.0,0.0,0.0,0.0
20.0,260.0,0.0,4104.532616665991,0.0,4104.532616665991,0.0,4104.532616665991,100.0,0.0,0.0,0.0
21.0,261.0,0.0,8159.009957518982,0.0,8159.009957518982,0.0,8159.009957518982,100.0,0.0,0.0,0.0
22.0,262.0,0.0,6432.102941970486,0.0,6432.102941970486,0.0,6432.102941970486,100.0,0.0,0.0,0.0
23.0,263.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,100.0,0.0,0.0,0.0
24.0,264.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,100.0,0.0,0.0,0.0
1.0,265.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,100.0,0.0,0.0,0.0
2.0,266.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,3128.4547383124936,100.0,0.0,0.0,0.0
3.0,267.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,4328.233635060494,1500.0,1400.0,0.0,0.0
4.0,268.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,3177.957255995494,1500.0,500.0,0.0,0.0
5.0,269.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,1090.2499716967445,100.0,0.0,0.0,0.0
6.0,270.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,2615.3881612292444,100.0,0.0,0.0,0.0
7.0,271.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,100.0,0.0,0.0,0.0
8.0,272.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,2465.2223337902446,100.0,0.0,0.0,0.0
9.0,273.0,16922.786764800003,2965.7750919202435,13957.011672879758,145.31063112024276,4365.775091920244,0.0,1500.0,0.0,1400.0,12557.011672879758
10.0,274.0,42476.98126336001,4304.753719917992,38172.227543442015,0.0,4804.753719917993,0.0,2000.0,0.0,500.0,37672.227543442015
11.0,275.0,25419.320908800004,8221.579052285233,17197.74185651477,0.0,8221.579052285233,0.0,2000.0,0.0,0.0,17197.74185651477
12.0,276.0,88739.96124672003,5005.52758129999,83734.43366542005,0.0,5005.52758129999,0.0,2000.0,0.0,0.0,83734.43366542005
13.0,277.0,92456.84980224002,5005.52758129999,87451.32222094003,0.0,5005.52758129999,0.0,2000.0,0.0,0.0,87451.32222094003
14.0,278.0,85509.52123392,6419.5891230172365,79089.93211090275,0.0,6419.589123017242,0.0,2000.0,0.0,0.0,79089.93211090275
15.0,279.0,68513.94289152,6069.202192326237,62444.74069919376,0.0,6069.202192326236,0.0,2000.0,0.0,0.0,62444.74069919376
16.0,280.0,44403.86635776001,5656.246166868988,38747.62019089102,722.4832382289878,5656.246166868987,0.0,2000.0,0.0,0.0,38747.62019089102
17.0,281.0,1521.4276403200004,4367.322814684241,0.0,3986.965904604241,1521.4276403200004,945.895174364241,100.0,0.0,0.0,0.0
18.0,282.0,0.0,4842.84793490774,0.0,4842.84793490774,0.0,4842.84793490774,100.0,0.0,0.0,0.0
19.0,283.0,0.0,3679.062772255492,0.0,3679.062772255492,0.0,3679.062772255492,100.0,0.0,0.0,0.0
20.0,284.0,0.0,4717.70974537524,0.0,4717.70974537524,0.0,4717.70974537524,100.0,0.0,0.0,0.0
21.0,285.0,0.0,7295.556449744734,0.0,7295.556449744734,0.0,7295.556449744734,100.0,0.0,0.0,0.0
22.0,286.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,100.0,0.0,0.0,0.0
23.0,287.0,0.0,4892.90321072074,0.0,4892.90321072074,0.0,4892.90321072074,100.0,0.0,0.0,0.0
24.0,288.0,0.0,6031.660735466488,0.0,6031.660735466488,0.0,6031.660735466488,100.0,0.0,0.0,0.0
1.0,289.0,0.0,4154.587892478991,0.0,4154.587892478991,0.0,4154.587892478991,100.0,0.0,0.0,0.0
2.0,290.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,3191.023833078744,100.0,0.0,0.0,0.0
3.0,291.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,4215.609264481244,1500.0,1400.0,0.0,0.0
4.0,292.0,0.0,2402.6532390239945,0.0,2402.6532390239945,0.0,2902.6532390239945,1500.0,500.0,0.0,0.0
5.0,293.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,1353.0401697149941,100.0,0.0,0.0,0.0
6.0,294.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,100.0,0.0,0.0,0.0
7.0,295.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,2702.9848939019944,100.0,0.0,0.0,0.0
8.0,296.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,2903.205997153994,100.0,0.0,0.0,0.0
9.0,297.0,7992.013209600002,2840.636902387744,5151.376307212257,1508.634700787744,4240.636902387744,0.0,1500.0,0.0,1400.0,3751.3763072122574
10.0,298.0,29951.64247040001,5731.329080588488,24220.31338981152,1452.523013388487,6231.32908058849,0.0,2000.0,0.0,500.0,23720.31338981152
11.0,299.0,19323.904803840007,4630.113012702491,14693.791791137515,0.0,4630.113012702492,0.0,2000.0,0.0,0.0,14693.791791137515
12.0,300.0,68298.580224,8096.440862752733,60202.139361247275,507.7097267527315,8096.44086275273,0.0,2000.0,0.0,0.0,60202.139361247275
13.0,301.0,79203.76257024001,4805.306478047989,74398.45609219202,0.0,4805.306478047991,0.0,2000.0,0.0,0.0,74398.45609219202
14.0,302.0,84386.02088448,9573.07149923623,74812.94938524377,196.8469565162286,9573.071499236234,0.0,2000.0,0.0,0.0,74812.94938524377
15.0,303.0,66703.69165824003,8133.9823196124835,58569.709338627545,722.4610242524805,8133.982319612485,0.0,2000.0,0.0,0.0,58569.709338627545
16.0,304.0,41894.81597952,6744.948415801736,35149.86756371826,2089.968862521736,6744.948415801737,0.0,2000.0,0.0,0.0,35149.86756371826
17.0,305.0,1653.9585126400004,4379.836633637491,0.0,3966.347005477491,1653.9585126400004,825.8781209974904,100.0,0.0,0.0,0.0
18.0,306.0,0.0,4417.37809049724,0.0,4417.37809049724,0.0,4417.37809049724,100.0,0.0,0.0,0.0
19.0,307.0,0.0,4041.963521899741,0.0,4041.963521899741,0.0,4041.963521899741,100.0,0.0,0.0,0.0
20.0,308.0,0.0,5618.704710009238,0.0,5618.704710009238,0.0,5618.704710009238,100.0,0.0,0.0,0.0
21.0,309.0,0.0,9285.25366331148,0.0,9285.25366331148,0.0,9285.25366331148,100.0,0.0,0.0,0.0
22.0,310.0,0.0,6895.114243240736,0.0,6895.114243240736,0.0,6895.114243240736,100.0,0.0,0.0,0.0
23.0,311.0,0.0,4617.599193749241,0.0,4617.599193749241,0.0,4617.599193749241,100.0,0.0,0.0,0.0
24.0,312.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,100.0,0.0,0.0,0.0
1.0,313.0,0.0,4054.477340852992,0.0,4054.477340852992,0.0,4054.477340852992,100.0,0.0,0.0,0.0
2.0,314.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,100.0,0.0,0.0,0.0
3.0,315.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,4315.719816107244,1500.0,1400.0,0.0,0.0
4.0,316.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,3290.5816265747435,1500.0,500.0,0.0,0.0
5.0,317.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,1428.1230834344938,100.0,0.0,0.0,0.0
6.0,318.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,100.0,0.0,0.0,0.0
7.0,319.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,2803.095445527994,100.0,0.0,0.0,0.0
8.0,320.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,100.0,0.0,0.0,0.0
9.0,321.0,18741.07017216,5919.036364887237,12822.033807272765,2795.5246695272367,7319.036364887237,0.0,1500.0,0.0,1400.0,11422.033807272765
10.0,322.0,43171.59698432001,4066.9911598062417,39104.60582451377,0.0,4566.991159806239,0.0,2000.0,0.0,500.0,38604.60582451377
11.0,323.0,25483.578301440004,4517.48864212324,20966.089659316764,0.0,4517.48864212324,0.0,2000.0,0.0,0.0,20966.089659316764
12.0,324.0,88919.17913088,3291.1343847047438,85628.04474617526,0.0,3291.134384704739,0.0,2000.0,0.0,0.0,85628.04474617526
13.0,325.0,91560.76038144,3003.316548779994,88557.44383266,0.0,3003.3165487799997,0.0,2000.0,0.0,0.0,88557.44383266
14.0,326.0,86038.13869056001,5355.914511990988,80682.22417856901,0.0,5355.914511990995,0.0,2000.0,0.0,0.0,80682.22417856901
15.0,327.0,67694.66113536002,6657.351683128986,61037.30945223103,0.0,6657.351683128989,0.0,2000.0,0.0,0.0,61037.30945223103
16.0,328.0,43693.01895168001,4892.90321072074,38800.11574095927,38.12332720073937,4892.903210720739,0.0,2000.0,0.0,0.0,38800.11574095927
17.0,329.0,1720.2239488,4555.030098982991,0.0,4124.974111782991,1720.2239488,934.8061501829911,100.0,0.0,0.0,0.0
18.0,330.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,100.0,0.0,0.0,0.0
19.0,331.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,100.0,0.0,0.0,0.0
20.0,332.0,0.0,10173.734808992229,0.0,10173.734808992229,0.0,10173.734808992229,100.0,0.0,0.0,0.0
21.0,333.0,0.0,7545.832828809734,0.0,7545.832828809734,0.0,7545.832828809734,100.0,0.0,0.0,0.0
22.0,334.0,0.0,9110.060197965982,0.0,9110.060197965982,0.0,9110.060197965982,100.0,0.0,0.0,0.0
23.0,335.0,0.0,8008.844130079983,0.0,8008.844130079983,0.0,8008.844130079983,100.0,0.0,0.0,0.0
24.0,336.0,0.0,6895.114243240736,0.0,6895.114243240736,0.0,6895.114243240736,100.0,0.0,0.0,0.0
1.0,337.0,0.0,4567.54391793624,0.0,4567.54391793624,0.0,4567.54391793624,100.0,0.0,0.0,0.0
2.0,338.0,0.0,3378.731117377493,0.0,3378.731117377493,0.0,3378.731117377493,100.0,0.0,0.0,0.0
3.0,339.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,4090.4710749487444,1500.0,1400.0,0.0,0.0
4.0,340.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,3390.692178200744,1500.0,500.0,0.0,0.0
5.0,341.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,1265.443437042245,100.0,0.0,0.0,0.0
6.0,342.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,2640.415799135744,100.0,0.0,0.0,0.0
7.0,343.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,3053.3718245929936,100.0,0.0,0.0,0.0
8.0,344.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,100.0,0.0,0.0,0.0
9.0,345.0,16808.328284160005,5393.455968850739,11414.872315309265,2592.067921490738,6793.45596885074,0.0,1500.0,0.0,1400.0,10014.872315309265
10.0,346.0,41805.7927168,4855.36175386099,36950.43096293901,0.0,5355.361753860991,0.0,2000.0,0.0,500.0,36450.43096293901
11.0,347.0,25226.04672,4767.76502118824,20458.28169881176,0.0,4767.765021188239,0.0,2000.0,0.0,0.0,20458.28169881176
12.0,348.0,88821.28700928,4041.963521899741,84779.32348738026,0.0,4041.963521899743,0.0,2000.0,0.0,0.0,84779.32348738026
13.0,349.0,92699.32105728,3341.1896605177426,89358.13139676226,0.0,3341.1896605177462,0.0,2000.0,0.0,0.0,89358.13139676226
14.0,350.0,86483.92435200002,6569.754950456237,79914.16940154378,0.0,6569.754950456234,0.0,2000.0,0.0,0.0,79914.16940154378
15.0,351.0,69199.18774272002,7157.904441258985,62041.28330146104,0.0,7157.9044412589865,0.0,2000.0,0.0,0.0,62041.28330146104
16.0,352.0,45661.40361216,4755.25120223499,40906.15240992501,0.0,4755.251202234991,0.0,2000.0,0.0,0.0,40906.15240992501
17.0,353.0,1720.2239488,3879.283875507492,0.0,3449.2278883074923,1720.2239488,259.0599267074922,100.0,0.0,0.0,0.0
18.0,354.0,0.0,3841.742418647742,0.0,3841.742418647742,0.0,3841.742418647742,100.0,0.0,0.0,0.0
19.0,355.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,100.0,0.0,0.0,0.0
20.0,356.0,0.0,3941.852970273742,0.0,3941.852970273742,0.0,3941.852970273742,100.0,0.0,0.0,0.0
21.0,357.0,0.0,8922.352913667231,0.0,8922.352913667231,0.0,8922.352913667231,100.0,0.0,0.0,0.0
22.0,358.0,0.0,7645.943380435734,0.0,7645.943380435734,0.0,7645.943380435734,100.0,0.0,0.0,0.0
23.0,359.0,0.0,7157.904441258985,0.0,7157.904441258985,0.0,7157.904441258985,100.0,0.0,0.0,0.0
24.0,360.0,0.0,5581.163253149488,0.0,5581.163253149488,0.0,5581.163253149488,100.0,0.0,0.0,0.0
1.0,361.0,0.0,5405.969787803989,0.0,5405.969787803989,0.0,5405.969787803989,100.0,0.0,0.0,0.0
2.0,362.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,100.0,0.0,0.0,0.0
3.0,363.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,4440.858005639744,1500.0,1400.0,0.0,0.0
4.0,364.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,3002.763790649995,1500.0,500.0,0.0,0.0
5.0,365.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,1077.7361527434946,100.0,0.0,0.0,0.0
6.0,366.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,2465.2223337902446,100.0,0.0,0.0,0.0
7.0,367.0,0.0,2377.625601117495,0.0,2377.625601117495,0.0,2377.625601117495,100.0,0.0,0.0,0.0
8.0,368.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,100.0,0.0,0.0,0.0
9.0,369.0,7937.796034560002,5193.234865598739,2744.5611689612633,3870.2688598387385,6593.234865598739,0.0,1500.0,0.0,1400.0,1344.5611689612633
10.0,370.0,19354.360130560002,4805.306478047989,14549.053652512013,2040.397887967989,5305.306478047989,0.0,2000.0,0.0,500.0,14049.053652512013
11.0,371.0,5737.482347520001,5606.190891055988,131.2914564640132,3693.6967752159876,5606.190891055988,0.0,2000.0,0.0,0.0,131.2914564640132
12.0,372.0,17811.848033280003,3704.090410161992,14107.75762311801,1724.9961842419918,3704.0904101619926,0.0,2000.0,0.0,0.0,14107.75762311801
13.0,373.0,16614.552084480005,4016.9358839932415,12597.616200486764,2170.874541273241,4016.935883993241,0.0,2000.0,0.0,0.0,12597.616200486764
14.0,374.0,8682.278169600002,6106.743649185987,2575.534520414015,5142.046074785987,6106.743649185987,0.0,2000.0,0.0,0.0,2575.534520414015
15.0,375.0,45183.99126528,6582.268769409487,38601.72249587051,1561.825295489487,6582.268769409486,0.0,2000.0,0.0,0.0,38601.72249587051
16.0,376.0,41655.35678976001,4479.947185263491,37175.40960449652,0.0,4479.947185263489,0.0,2000.0,0.0,0.0,37175.40960449652
17.0,377.0,4006.046822400001,3366.217298424243,639.8295239757581,2364.7055928242426,3366.217298424243,0.0,2000.0,0.0,0.0,639.8295239757581
18.0,378.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,1115.8303677332442,100.0,0.0,0.0,0.0
19.0,379.0,0.0,3879.283875507492,0.0,3879.283875507492,0.0,3879.283875507492,100.0,0.0,0.0,0.0
20.0,380.0,0.0,5856.467270120987,0.0,5856.467270120987,0.0,5856.467270120987,100.0,0.0,0.0,0.0
21.0,381.0,0.0,10824.453394561227,0.0,10824.453394561227,0.0,10824.453394561227,100.0,0.0,0.0,0.0
22.0,382.0,0.0,6569.754950456237,0.0,6569.754950456237,0.0,6569.754950456237,100.0,0.0,0.0,0.0
23.0,383.0,0.0,8221.579052285233,0.0,8221.579052285233,0.0,8221.579052285233,100.0,0.0,0.0,0.0
24.0,384.0,0.0,5405.969787803989,0.0,5405.969787803989,0.0,5405.969787803989,100.0,0.0,0.0,0.0
1.0,385.0,0.0,4142.074073525741,0.0,4142.074073525741,0.0,4142.074073525741,100.0,0.0,0.0,0.0
2.0,386.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,100.0,0.0,0.0,0.0
3.0,387.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,4528.454738312494,1500.0,1400.0,0.0,0.0
4.0,388.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,3140.4157991357442,1500.0,500.0,0.0,0.0
5.0,389.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,1065.2223337902446,100.0,0.0,0.0,0.0
6.0,390.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,100.0,0.0,0.0,0.0
7.0,391.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,2790.581626574744,100.0,0.0,0.0,0.0
8.0,392.0,0.0,3541.4107637697425,0.0,3541.4107637697425,0.0,3541.4107637697425,100.0,0.0,0.0,0.0
9.0,393.0,17577.408952320002,5656.246166868988,11921.162785451013,2726.678008148988,7056.246166868988,0.0,1500.0,0.0,1400.0,10521.162785451013
10.0,394.0,43127.085352960006,6169.312743952237,36957.77260900777,8.300550672235659,6669.312743952236,0.0,2000.0,0.0,500.0,36457.77260900777
11.0,395.0,25686.89270784,4880.3893917674895,20806.50331607251,0.0,4880.38939176749,0.0,2000.0,0.0,0.0,20806.50331607251
12.0,396.0,89654.1230592,3516.383125863242,86137.73993333676,0.0,3516.3831258632417,0.0,2000.0,0.0,0.0,86137.73993333676
13.0,397.0,93712.88102400002,3553.9245827229925,90158.95644127703,0.0,3553.9245827229897,0.0,2000.0,0.0,0.0,90158.95644127703
14.0,398.0,88197.78949632,4342.29517677774,83855.49431954225,0.0,4342.295176777741,0.0,2000.0,0.0,0.0,83855.49431954225
15.0,399.0,71782.03372032002,5318.373055131239,66463.66066518879,0.0,5318.373055131233,0.0,2000.0,0.0,0.0,66463.66066518879
16.0,400.0,39179.4391296,4567.54391793624,34611.89521166377,214.27290353623994,4567.5439179362365,0.0,2000.0,0.0,0.0,34611.89521166377
17.0,401.0,5188.784455680001,3929.339151320492,1259.445304359509,2632.1430374004917,3929.339151320492,0.0,2000.0,0.0,0.0,1259.445304359509
18.0,402.0,0.0,3466.3278500502424,0.0,3466.3278500502424,0.0,1566.3278500502424,100.0,0.0,0.0,0.0
19.0,403.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,4066.9911598062417,100.0,0.0,0.0,0.0
20.0,404.0,0.0,5380.942149897489,0.0,5380.942149897489,0.0,5380.942149897489,100.0,0.0,0.0,0.0
21.0,405.0,0.0,6006.633097559988,0.0,6006.633097559988,0.0,6006.633097559988,100.0,0.0,0.0,0.0
22.0,406.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,100.0,0.0,0.0,0.0
23.0,407.0,0.0,6081.716011279487,0.0,6081.716011279487,0.0,6081.716011279487,100.0,0.0,0.0,0.0
24.0,408.0,0.0,4642.62683165574,0.0,4642.62683165574,0.0,4642.62683165574,100.0,0.0,0.0,0.0
1.0,409.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,3391.244936330743,100.0,0.0,0.0,0.0
2.0,410.0,0.0,3353.703479470993,0.0,3353.703479470993,0.0,3353.703479470993,100.0,0.0,0.0,0.0
3.0,411.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,4190.5816265747435,1500.0,1400.0,0.0,0.0
4.0,412.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,3190.471074948744,1500.0,500.0,0.0,0.0
5.0,413.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,1252.9296180889942,100.0,0.0,0.0,0.0
6.0,414.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,2590.3605233227445,100.0,0.0,0.0,0.0
7.0,415.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,2665.443437042245,100.0,0.0,0.0,0.0
8.0,416.0,0.0,3341.1896605177426,0.0,3341.1896605177426,0.0,3341.1896605177426,100.0,0.0,0.0,0.0
9.0,417.0,17089.454376960006,3203.5376520319933,13885.916724928013,355.2952558719926,4603.537652031993,0.0,1500.0,0.0,1400.0,12485.916724928013
10.0,418.0,42823.70344448,5093.12431397274,37730.57913050726,0.0,5593.124313972738,0.0,2000.0,0.0,500.0,37230.57913050726
11.0,419.0,25061.889162240004,4367.322814684241,20694.566347555763,0.0,4367.322814684241,0.0,2000.0,0.0,0.0,20694.566347555763
