time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
5.0,221.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,1403.095445527994,100.0,0.0,0.0,0.0
6.0,222.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,100.0,0.0,0.0,0.0
7.0,223.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,2690.4710749487444,100.0,0.0,0.0,0.0
8.0,224.0,0.0,3854.256237600992,0.0,3854.256237600992,0.0,3854.256237600992,100.0,0.0,0.0,0.0
9.0,225.0,621.11296128,4905.417029673989,0.0,2066.0434923939893,621.11296128,4284.304068393989,100.0,0.0,0.0,0.0
10.0,226.0,878.4946346853457,5043.06903815974,0.0,0.0,878.4946346853457,4164.574403474394,100.0,0.0,0.0,0.0
11.0,227.0,1271.408032916741,5118.151951879238,0.0,0.0,1271.408032916741,3846.7439189624974,100.0,0.0,0.0,0.0
12.0,228.0,3362.7407968000007,4117.0464356192415,0.0,0.0,3362.7407968000007,754.3056388192408,100.0,0.0,0.0,0.0
13.0,229.0,3503.957503200001,4617.599193749241,0.0,0.0,3503.957503200001,1113.6416905492397,100.0,0.0,0.0,0.0
14.0,230.0,3205.1302976000006,5343.400693037738,0.0,0.0,3205.1302976000006,2138.2703954377375,100.0,0.0,0.0,0.0
15.0,231.0,2595.51129376,5305.859236177988,0.0,0.0,2595.51129376,2710.347942417988,100.0,0.0,0.0,0.0
16.0,232.0,1354.901620725962,4304.753719917992,0.0,0.0,1354.901620725962,2949.8520991920304,100.0,0.0,0.0,0.0
17.0,233.0,102.30712795039655,4617.599193749241,0.0,4270.375001749241,102.30712795039655,4515.292065798844,100.0,0.0,0.0,0.0
18.0,234.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,4004.422065039992,100.0,0.0,0.0,0.0
19.0,235.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,100.0,0.0,0.0,0.0
20.0,236.0,0.0,4742.73738328174,0.0,4742.73738328174,0.0,4742.73738328174,100.0,0.0,0.0,0.0
21.0,237.0,0.0,9147.60165482573,0.0,9147.60165482573,0.0,9147.60165482573,100.0,0.0,0.0,0.0
22.0,238.0,0.0,9810.83405934798,0.0,9810.83405934798,0.0,9810.83405934798,100.0,0.0,0.0,0.0
23.0,239.0,0.0,7270.528811838235,0.0,7270.528811838235,0.0,7270.528811838235,100.0,0.0,0.0,0.0
24.0,240.0,0.0,4417.37809049724,0.0,4417.37809049724,0.0,4417.37809049724,100.0,0.0,0.0,0.0
1.0,241.0,0.0,4204.643168291991,0.0,4204.643168291991,0.0,4204.643168291991,100.0,0.0,0.0,0.0
2.0,242.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,2915.719816107244,100.0,0.0,0.0,0.0
3.0,243.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,4278.178359247494,1500.0,1400.0,0.0,0.0
4.0,244.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,3190.471074948744,1500.0,500.0,0.0,0.0
5.0,245.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,1302.9848939019944,100.0,0.0,0.0,0.0
6.0,246.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,100.0,0.0,0.0,0.0
7.0,247.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,3103.4271004059933,100.0,0.0,0.0,0.0
8.0,248.0,0.0,3766.659504928242,0.0,3766.659504928242,0.0,3766.659504928242,100.0,0.0,0.0,0.0
9.0,249.0,613.2794998400001,6069.202192326237,0.0,3265.638764486237,613.2794998400001,5455.922692486237,100.0,0.0,0.0,0.0
10.0,250.0,617.3304473356256,4367.322814684241,0.0,134.19973756424133,617.3304473356256,3749.9923673486155,100.0,0.0,0.0,0.0
11.0,251.0,1252.3607215621828,3516.383125863242,0.0,0.0,1252.3607215621828,2264.0224043010594,100.0,0.0,0.0,0.0
12.0,252.0,3311.1434910400003,3316.162022611243,0.0,0.0,3311.1434910400003,5.018531571242875,100.0,0.0,0.0,0.0
13.0,253.0,2442.7326492800007,3303.648203657993,0.0,0.0,2442.7326492800007,860.9155543779921,100.0,0.0,0.0,0.0
14.0,254.0,3202.3117156800004,4592.57155584274,0.0,0.0,3202.3117156800004,1390.2598401627397,100.0,0.0,0.0,0.0
15.0,255.0,2559.8476041600006,6769.976053708236,0.0,0.0,2559.8476041600006,4210.128449548235,100.0,0.0,0.0,0.0
16.0,256.0,1288.3529989534468,4867.87557281424,0.0,300.07857569423777,1288.3529989534468,3579.522573860793,100.0,0.0,0.0,0.0
17.0,257.0,112.06944666566332,6019.146916513238,0.0,5638.790006433237,112.06944666566332,5907.077469847574,100.0,0.0,0.0,0.0
18.0,258.0,0.0,3416.2725742372427,0.0,3416.2725742372427,0.0,3416.2725742372427,100.0,0.0,0.0,0.0
19.0,259.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,3954.366789226992,100.0,0.0,0.0,0.0
20.0,260.0,0.0,4104.532616665991,0.0,4104.532616665991,0.0,4104.532616665991,100.0,0.0,0.0,0.0
21.0,261.0,0.0,8159.009957518982,0.0,8159.009957518982,0.0,8159.009957518982,100.0,0.0,0.0,0.0
22.0,262.0,0.0,6432.102941970486,0.0,6432.102941970486,0.0,6432.102941970486,100.0,0.0,0.0,0.0
23.0,263.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,100.0,0.0,0.0,0.0
24.0,264.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,100.0,0.0,0.0,0.0
1.0,265.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,100.0,0.0,0.0,0.0
2.0,266.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,3128.4547383124936,100.0,0.0,0.0,0.0
3.0,267.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,4328.233635060494,1500.0,1400.0,0.0,0.0
4.0,268.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,3177.957255995494,1500.0,500.0,0.0,0.0
5.0,269.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,1090.2499716967445,100.0,0.0,0.0,0.0
6.0,270.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,2615.3881612292444,100.0,0.0,0.0,0.0
7.0,271.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,100.0,0.0,0.0,0.0
8.0,272.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,2465.2223337902446,100.0,0.0,0.0,0.0
9.0,273.0,616.9766008000001,2965.7750919202435,0.0,145.31063112024276,616.9766008000001,2348.7984911202434,100.0,0.0,0.0,0.0
10.0,274.0,884.9371076306201,4304.753719917992,0.0,0.0,884.9371076306201,3419.816612287372,100.0,0.0,0.0,0.0
11.0,275.0,1289.3858428316041,8221.579052285233,0.0,0.0,1289.3858428316041,6932.193209453629,100.0,0.0,0.0,0.0
12.0,276.0,3389.3735198400013,5005.52758129999,0.0,0.0,3389.3735198400013,1616.1540614599885,100.0,0.0,0.0,0.0
13.0,277.0,3531.3380132800007,5005.52758129999,0.0,0.0,3531.3380132800007,1474.189568019989,100.0,0.0,0.0,0.0
14.0,278.0,3265.9886582399995,6419.5891230172365,0.0,0.0,3265.9886582399995,3153.600464777237,100.0,0.0,0.0,0.0
15.0,279.0,2616.85198544,6069.202192326237,0.0,0.0,2616.85198544,3452.350206886237,100.0,0.0,0.0,0.0
16.0,280.0,1391.5741591069868,5656.246166868988,0.0,722.4832382289878,1391.5741591069868,4264.672007762001,100.0,0.0,0.0,0.0
17.0,281.0,112.06944666566332,4367.322814684241,0.0,3986.965904604241,112.06944666566332,4255.253368018578,100.0,0.0,0.0,0.0
18.0,282.0,0.0,4842.84793490774,0.0,4842.84793490774,0.0,4842.84793490774,100.0,0.0,0.0,0.0
19.0,283.0,0.0,3679.062772255492,0.0,3679.062772255492,0.0,3679.062772255492,100.0,0.0,0.0,0.0
20.0,284.0,0.0,4717.70974537524,0.0,4717.70974537524,0.0,4717.70974537524,100.0,0.0,0.0,0.0
21.0,285.0,0.0,7295.556449744734,0.0,7295.556449744734,0.0,7295.556449744734,100.0,0.0,0.0,0.0
22.0,286.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,100.0,0.0,0.0,0.0
23.0,287.0,0.0,4892.90321072074,0.0,4892.90321072074,0.0,4892.90321072074,100.0,0.0,0.0,0.0
24.0,288.0,0.0,6031.660735466488,0.0,6031.660735466488,0.0,6031.660735466488,100.0,0.0,0.0,0.0
1.0,289.0,0.0,4154.587892478991,0.0,4154.587892478991,0.0,4154.587892478991,100.0,0.0,0.0,0.0
2.0,290.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,3191.023833078744,100.0,0.0,0.0,0.0
3.0,291.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,4215.609264481244,1500.0,1400.0,0.0,0.0
4.0,292.0,0.0,2402.6532390239945,0.0,2402.6532390239945,0.0,2902.6532390239945,1500.0,500.0,0.0,0.0
5.0,293.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,1353.0401697149941,100.0,0.0,0.0,0.0
6.0,294.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,100.0,0.0,0.0,0.0
7.0,295.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,2702.9848939019944,100.0,0.0,0.0,0.0
8.0,296.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,2903.205997153994,100.0,0.0,0.0,0.0
9.0,297.0,291.37548160000006,2840.636902387744,0.0,1508.634700787744,291.37548160000006,2549.261420787744,100.0,0.0,0.0,0.0
10.0,298.0,623.9925500403982,5731.329080588488,0.0,1452.523013388487,623.9925500403982,5107.33653054809,100.0,0.0,0.0,0.0
11.0,299.0,980.1980694799437,4630.113012702491,0.0,0.0,980.1980694799437,3649.914943222547,100.0,0.0,0.0,0.0
12.0,300.0,2608.6263280000003,8096.440862752733,0.0,507.7097267527315,2608.6263280000003,5487.8145347527325,100.0,0.0,0.0,0.0
13.0,301.0,3025.14370928,4805.306478047989,0.0,0.0,3025.14370928,1780.1627687679888,100.0,0.0,0.0,0.0
14.0,302.0,3223.0771865600004,9573.07149923623,0.0,196.8469565162286,3223.0771865600004,6349.99431267623,100.0,0.0,0.0,0.0
15.0,303.0,2547.710445280001,8133.9823196124835,0.0,722.4610242524805,2547.710445280001,5586.271874332482,100.0,0.0,0.0,0.0
16.0,304.0,1312.9429506864115,6744.948415801736,0.0,2089.968862521736,1312.9429506864115,5432.005465115324,100.0,0.0,0.0,0.0
17.0,305.0,121.83176538093008,4379.836633637491,0.0,3966.347005477491,121.83176538093008,4258.004868256561,100.0,0.0,0.0,0.0
18.0,306.0,0.0,4417.37809049724,0.0,4417.37809049724,0.0,4417.37809049724,100.0,0.0,0.0,0.0
19.0,307.0,0.0,4041.963521899741,0.0,4041.963521899741,0.0,4041.963521899741,100.0,0.0,0.0,0.0
20.0,308.0,0.0,5618.704710009238,0.0,5618.704710009238,0.0,5618.704710009238,100.0,0.0,0.0,0.0
21.0,309.0,0.0,9285.25366331148,0.0,9285.25366331148,0.0,9285.25366331148,100.0,0.0,0.0,0.0
22.0,310.0,0.0,6895.114243240736,0.0,6895.114243240736,0.0,6895.114243240736,100.0,0.0,0.0,0.0
23.0,311.0,0.0,4617.599193749241,0.0,4617.599193749241,0.0,4617.599193749241,100.0,0.0,0.0,0.0
24.0,312.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,100.0,0.0,0.0,0.0
1.0,313.0,0.0,4054.477340852992,0.0,4054.477340852992,0.0,4054.477340852992,100.0,0.0,0.0,0.0
2.0,314.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,100.0,0.0,0.0,0.0
3.0,315.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,4315.719816107244,1500.0,1400.0,0.0,0.0
4.0,316.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,3290.5816265747435,1500.0,500.0,0.0,0.0
5.0,317.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,1428.1230834344938,100.0,0.0,0.0,0.0
6.0,318.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,100.0,0.0,0.0,0.0
7.0,319.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,2803.095445527994,100.0,0.0,0.0,0.0
8.0,320.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,100.0,0.0,0.0,0.0
9.0,321.0,683.2681833600001,5919.036364887237,0.0,2795.5246695272367,683.2681833600001,5235.768181527237,100.0,0.0,0.0,0.0
10.0,322.0,899.4082684508766,4066.9911598062417,0.0,0.0,899.4082684508766,3167.582891355365,100.0,0.0,0.0,0.0
11.0,323.0,1292.645275790673,4517.48864212324,0.0,0.0,1292.645275790673,3224.8433663325677,100.0,0.0,0.0,0.0
12.0,324.0,3396.21864736,3291.1343847047438,105.08426265525623,0.0,3396.21864736,0.0,205.08426265525623,0.0,105.08426265525623,0.0
13.0,325.0,3497.1123756800002,3003.316548779994,493.79582690000643,0.0,3497.1123756800002,0.0,698.8800895552627,0.0,493.79582690000643,0.0
14.0,326.0,3286.1789083200006,5355.914511990988,0.0,0.0,3286.1789083200006,1470.8555141157249,100.0,0.0,0.0,0.0
15.0,327.0,2585.5599739200006,6657.351683128986,0.0,0.0,2585.5599739200006,4071.7917092089856,100.0,0.0,0.0,0.0
16.0,328.0,1369.296889974627,4892.90321072074,0.0,38.12332720073937,1369.296889974627,3523.6063207461134,100.0,0.0,0.0,0.0
17.0,329.0,126.71292473856343,4555.030098982991,0.0,4124.974111782991,126.71292473856343,4428.317174244427,100.0,0.0,0.0,0.0
18.0,330.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,100.0,0.0,0.0,0.0
19.0,331.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,100.0,0.0,0.0,0.0
20.0,332.0,0.0,10173.734808992229,0.0,10173.734808992229,0.0,10173.734808992229,100.0,0.0,0.0,0.0
21.0,333.0,0.0,7545.832828809734,0.0,7545.832828809734,0.0,7545.832828809734,100.0,0.0,0.0,0.0
22.0,334.0,0.0,9110.060197965982,0.0,9110.060197965982,0.0,9110.060197965982,100.0,0.0,0.0,0.0
23.0,335.0,0.0,8008.844130079983,0.0,8008.844130079983,0.0,8008.844130079983,100.0,0.0,0.0,0.0
24.0,336.0,0.0,6895.114243240736,0.0,6895.114243240736,0.0,6895.114243240736,100.0,0.0,0.0,0.0
1.0,337.0,0.0,4567.54391793624,0.0,4567.54391793624,0.0,4567.54391793624,100.0,0.0,0.0,0.0
2.0,338.0,0.0,3378.731117377493,0.0,3378.731117377493,0.0,3378.731117377493,100.0,0.0,0.0,0.0
3.0,339.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,4090.4710749487444,1500.0,1400.0,0.0,0.0
4.0,340.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,3390.692178200744,1500.0,500.0,0.0,0.0
5.0,341.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,1265.443437042245,100.0,0.0,0.0,0.0
6.0,342.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,2640.415799135744,100.0,0.0,0.0,0.0
7.0,343.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,3053.3718245929936,100.0,0.0,0.0,0.0
8.0,344.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,100.0,0.0,0.0,0.0
9.0,345.0,612.8036353600002,5393.455968850739,0.0,2592.067921490738,612.8036353600002,4780.652333490739,100.0,0.0,0.0,0.0
10.0,346.0,870.9540129425815,4855.36175386099,0.0,0.0,870.9540129425815,3984.4077409184083,100.0,0.0,0.0,0.0
11.0,347.0,1279.582079634405,4767.76502118824,0.0,0.0,1279.582079634405,3488.182941553835,100.0,0.0,0.0,0.0
12.0,348.0,3392.4797121599995,4041.963521899741,0.0,0.0,3392.4797121599995,649.4838097397414,100.0,0.0,0.0,0.0
13.0,349.0,3540.5990681600006,3341.1896605177426,199.40940764225797,0.0,3540.5990681600006,0.0,299.409407642258,0.0,199.40940764225797,0.0
14.0,350.0,3303.2054440000006,6569.754950456237,0.0,0.0,3303.2054440000006,3067.140098813978,100.0,0.0,0.0,0.0
15.0,351.0,2643.0245318400007,7157.904441258985,0.0,0.0,2643.0245318400007,4514.8799094189835,100.0,0.0,0.0,0.0
16.0,352.0,1430.9841585254621,4755.25120223499,0.0,0.0,1430.9841585254621,3324.267043709528,100.0,0.0,0.0,0.0
17.0,353.0,126.71292473856343,3879.283875507492,0.0,3449.2278883074923,126.71292473856343,3752.570950768929,100.0,0.0,0.0,0.0
18.0,354.0,0.0,3841.742418647742,0.0,3841.742418647742,0.0,3841.742418647742,100.0,0.0,0.0,0.0
19.0,355.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,100.0,0.0,0.0,0.0
20.0,356.0,0.0,3941.852970273742,0.0,3941.852970273742,0.0,3941.852970273742,100.0,0.0,0.0,0.0
21.0,357.0,0.0,8922.352913667231,0.0,8922.352913667231,0.0,8922.352913667231,100.0,0.0,0.0,0.0
22.0,358.0,0.0,7645.943380435734,0.0,7645.943380435734,0.0,7645.943380435734,100.0,0.0,0.0,0.0
23.0,359.0,0.0,7157.904441258985,0.0,7157.904441258985,0.0,7157.904441258985,100.0,0.0,0.0,0.0
24.0,360.0,0.0,5581.163253149488,0.0,5581.163253149488,0.0,5581.163253149488,100.0,0.0,0.0,0.0
1.0,361.0,0.0,5405.969787803989,0.0,5405.969787803989,0.0,5405.969787803989,100.0,0.0,0.0,0.0
2.0,362.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,100.0,0.0,0.0,0.0
3.0,363.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,4440.858005639744,1500.0,1400.0,0.0,0.0
4.0,364.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,3002.763790649995,1500.0,500.0,0.0,0.0
5.0,365.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,1077.7361527434946,100.0,0.0,0.0,0.0
6.0,366.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,2465.2223337902446,100.0,0.0,0.0,0.0
7.0,367.0,0.0,2377.625601117495,0.0,2377.625601117495,0.0,2377.625601117495,100.0,0.0,0.0,0.0
8.0,368.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,100.0,0.0,0.0,0.0
9.0,369.0,289.39881376000005,5193.234865598739,0.0,3870.2688598387385,289.39881376000005,4903.836051838739,100.0,0.0,0.0,0.0
10.0,370.0,403.2158351316972,4805.306478047989,0.0,2040.397887967989,403.2158351316972,4402.0906429162915,100.0,0.0,0.0,0.0
11.0,371.0,291.0317131968481,5606.190891055988,0.0,3693.6967752159876,291.0317131968481,5315.15917785914,100.0,0.0,0.0,0.0
12.0,372.0,680.3136401600001,3704.090410161992,0.0,1724.9961842419918,680.3136401600001,3023.776770001992,100.0,0.0,0.0,0.0
13.0,373.0,634.5835865600002,4016.9358839932415,0.0,2170.874541273241,634.5835865600002,3382.3522974332413,100.0,0.0,0.0,0.0
14.0,374.0,331.61479120000007,6106.743649185987,0.0,5142.046074785987,331.61479120000007,5775.128857985987,100.0,0.0,0.0,0.0
15.0,375.0,1725.77744416,6582.268769409487,0.0,1561.825295489487,1725.77744416,4856.491325249486,100.0,0.0,0.0,0.0
16.0,376.0,1305.4385316354685,4479.947185263491,0.0,0.0,1305.4385316354685,3174.5086536280223,100.0,0.0,0.0,0.0
17.0,377.0,295.08827025692693,3366.217298424243,0.0,2364.7055928242426,295.08827025692693,3071.129028167316,100.0,0.0,0.0,0.0
18.0,378.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,3015.830367733244,100.0,0.0,0.0,0.0
19.0,379.0,0.0,3879.283875507492,0.0,3879.283875507492,0.0,3879.283875507492,100.0,0.0,0.0,0.0
20.0,380.0,0.0,5856.467270120987,0.0,5856.467270120987,0.0,5856.467270120987,100.0,0.0,0.0,0.0
21.0,381.0,0.0,10824.453394561227,0.0,10824.453394561227,0.0,10824.453394561227,100.0,0.0,0.0,0.0
22.0,382.0,0.0,6569.754950456237,0.0,6569.754950456237,0.0,6569.754950456237,100.0,0.0,0.0,0.0
23.0,383.0,0.0,8221.579052285233,0.0,8221.579052285233,0.0,8221.579052285233,100.0,0.0,0.0,0.0
24.0,384.0,0.0,5405.969787803989,0.0,5405.969787803989,0.0,5405.969787803989,100.0,0.0,0.0,0.0
1.0,385.0,0.0,4142.074073525741,0.0,4142.074073525741,0.0,4142.074073525741,100.0,0.0,0.0,0.0
2.0,386.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,100.0,0.0,0.0,0.0
3.0,387.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,4528.454738312494,1500.0,1400.0,0.0,0.0
4.0,388.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,3140.4157991357442,1500.0,500.0,0.0,0.0
5.0,389.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,1065.2223337902446,100.0,0.0,0.0,0.0
6.0,390.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,100.0,0.0,0.0,0.0
7.0,391.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,2790.581626574744,100.0,0.0,0.0,0.0
8.0,392.0,0.0,3541.4107637697425,0.0,3541.4107637697425,0.0,3541.4107637697425,100.0,0.0,0.0,0.0
9.0,393.0,640.8430347200001,5656.246166868988,0.0,2726.678008148988,640.8430347200001,5015.403132148988,100.0,0.0,0.0,0.0
10.0,394.0,898.4809427996628,6169.312743952237,0.0,8.300550672235659,898.4809427996628,5270.831801152574,100.0,0.0,0.0,0.0
11.0,395.0,1302.9583253877263,4880.3893917674895,0.0,0.0,1302.9583253877263,3577.4310663797633,100.0,0.0,0.0,0.0
12.0,396.0,3424.2894224,3516.383125863242,0.0,0.0,3424.2894224,92.09370346324204,100.0,0.0,0.0,0.0
13.0,397.0,3579.311428000001,3553.9245827229925,25.386845277008433,0.0,3579.311428000001,0.0,125.38684527700843,0.0,25.386845277008433,0.0
14.0,398.0,3368.66557104,4342.29517677774,0.0,0.0,3368.66557104,948.2427604607319,100.0,0.0,0.0,0.0
15.0,399.0,2741.6748990400006,5318.373055131239,0.0,0.0,2741.6748990400006,2576.6981560912386,100.0,0.0,0.0,0.0
16.0,400.0,1227.8456705049605,4567.54391793624,0.0,214.27290353623994,1227.8456705049605,3339.69824743128,100.0,0.0,0.0,0.0
17.0,401.0,382.2095690946863,3929.339151320492,0.0,2632.1430374004917,382.2095690946863,3547.1295822258057,100.0,0.0,0.0,0.0
18.0,402.0,0.0,3466.3278500502424,0.0,3466.3278500502424,0.0,3466.3278500502424,100.0,0.0,0.0,0.0
19.0,403.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,4066.9911598062417,100.0,0.0,0.0,0.0
20.0,404.0,0.0,5380.942149897489,0.0,5380.942149897489,0.0,5380.942149897489,100.0,0.0,0.0,0.0
21.0,405.0,0.0,6006.633097559988,0.0,6006.633097559988,0.0,6006.633097559988,100.0,0.0,0.0,0.0
22.0,406.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,100.0,0.0,0.0,0.0
23.0,407.0,0.0,6081.716011279487,0.0,6081.716011279487,0.0,6081.716011279487,100.0,0.0,0.0,0.0
24.0,408.0,0.0,4642.62683165574,0.0,4642.62683165574,0.0,4642.62683165574,100.0,0.0,0.0,0.0
1.0,409.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,3391.244936330743,100.0,0.0,0.0,0.0
2.0,410.0,0.0,3353.703479470993,0.0,3353.703479470993,0.0,3353.703479470993,100.0,0.0,0.0,0.0
3.0,411.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,4190.5816265747435,1500.0,1400.0,0.0,0.0
4.0,412.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,3190.471074948744,1500.0,500.0,0.0,0.0
5.0,413.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,1252.9296180889942,100.0,0.0,0.0,0.0
6.0,414.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,2590.3605233227445,100.0,0.0,0.0,0.0
7.0,415.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,2665.443437042245,100.0,0.0,0.0,0.0
8.0,416.0,0.0,3341.1896605177426,0.0,3341.1896605177426,0.0,3341.1896605177426,100.0,0.0,0.0,0.0
9.0,417.0,623.0530241600002,3203.5376520319933,0.0,355.2952558719926,623.0530241600002,2580.4846278719933,100.0,0.0,0.0,0.0
10.0,418.0,892.1604863874428,5093.12431397274,0.0,0.0,892.1604863874428,4200.963827585298,100.0,0.0,0.0,0.0
11.0,419.0,1271.2552469967843,4367.322814684241,0.0,0.0,1271.2552469967843,3096.067567687457,100.0,0.0,0.0,0.0
12.0,420.0,3255.4045955200004,4592.57155584274,0.0,0.0,3255.4045955200004,1337.1669603227397,100.0,0.0,0.0,0.0
13.0,421.0,3555.497286880001,4780.27884014149,0.0,0.0,3555.497286880001,1224.781553261489,100.0,0.0,0.0,0.0
14.0,422.0,3304.9886284800004,5906.522545933987,0.0,0.0,3304.9886284800004,2601.5339174539868,100.0,0.0,0.0,0.0
15.0,423.0,2612.0776528000006,6619.810226269236,0.0,0.0,2612.0776528000006,4007.732573469236,100.0,0.0,0.0,0.0
16.0,424.0,1542.9840730404833,4267.212263058241,0.0,0.0,1542.9840730404833,2724.2281900177577,100.0,0.0,0.0,0.0
17.0,425.0,367.7633095816905,3503.8693069099927,0.0,2255.7029222699925,367.7633095816905,3136.1059973283022,100.0,0.0,0.0,0.0
18.0,426.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,100.0,0.0,0.0,0.0
19.0,427.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,2990.8027298267434,100.0,0.0,0.0,0.0
20.0,428.0,0.0,3466.3278500502424,0.0,3466.3278500502424,0.0,3466.3278500502424,100.0,0.0,0.0,0.0
21.0,429.0,0.0,7370.639363464234,0.0,7370.639363464234,0.0,7370.639363464234,100.0,0.0,0.0,0.0
22.0,430.0,0.0,6169.312743952237,0.0,6169.312743952237,0.0,6169.312743952237,100.0,0.0,0.0,0.0
23.0,431.0,0.0,5318.373055131239,0.0,5318.373055131239,0.0,5318.373055131239,100.0,0.0,0.0,0.0
24.0,432.0,0.0,3966.880608180241,0.0,3966.880608180241,0.0,3966.880608180241,100.0,0.0,0.0,0.0
1.0,433.0,0.0,3203.5376520319933,0.0,3203.5376520319933,0.0,3203.5376520319933,100.0,0.0,0.0,0.0
2.0,434.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,100.0,0.0,0.0,0.0
3.0,435.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,3940.3052475097443,1500.0,1400.0,0.0,0.0
4.0,436.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,3090.3605233227445,1500.0,500.0,0.0,0.0
5.0,437.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,1215.3881612292444,100.0,0.0,0.0,0.0
