Hour,Customer_1,Customer_2,Customer_3,Customer_4
570,0.044247788,0.292035398,0.398230088,0.265486726
571,0.052631579,0.289473684,0.394736842,0.263157895
572,0.101694915,0.279661017,0.381355932,0.237288136
573,0.096,0.32,0.36,0.224
574,0.12,0.4,0.2,0.28
575,0.032967033,0.43956044,0.21978022,0.307692308
576,0.06557377,0.147540984,0.327868852,0.459016393
577,0.104166667,0.1875,0.291666667,0.416666667
578,0.104166667,0.1875,0.291666667,0.416666667
579,0.104166667,0.1875,0.291666667,0.416666667
580,0.104166667,0.1875,0.291666667,0.416666667
581,0.104166667,0.1875,0.291666667,0.416666667
582,0.104166667,0.1875,0.291666667,0.416666667
583,0.104166667,0.1875,0.291666667,0.416666667
584,0.079365079,0.222222222,0.222222222,0.476190476
585,0.09375,0.21875,0.21875,0.46875
586,0.072916667,0.145833333,0.46875,0.3125
587,0.032608696,0.152173913,0.489130435,0.326086957
588,0.0703125,0.34375,0.3515625,0.234375
589,0.0703125,0.34375,0.3515625,0.234375
590,0.0703125,0.34375,0.3515625,0.234375
591,0.0703125,0.34375,0.3515625,0.234375
592,0.076923077,0.282051282,0.384615385,0.256410256
593,0.035714286,0.294642857,0.401785714,0.267857143
594,0.044247788,0.292035398,0.398230088,0.265486726
595,0.052631579,0.289473684,0.394736842,0.263157895
596,0.101694915,0.279661017,0.381355932,0.237288136
597,0.096,0.32,0.36,0.224
598,0.12,0.4,0.2,0.28
599,0.032967033,0.43956044,0.21978022,0.307692308
600,0.06557377,0.147540984,0.327868852,0.459016393
601,0.104166667,0.1875,0.291666667,0.416666667
602,0.104166667,0.1875,0.291666667,0.416666667
603,0.104166667,0.1875,0.291666667,0.416666667
604,0.104166667,0.1875,0.291666667,0.416666667
605,0.104166667,0.1875,0.291666667,0.416666667
606,0.104166667,0.1875,0.291666667,0.416666667
607,0.104166667,0.1875,0.291666667,0.416666667
608,0.079365079,0.222222222,0.222222222,0.476190476
609,0.09375,0.21875,0.21875,0.46875
610,0.072916667,0.145833333,0.46875,0.3125
611,0.032608696,0.152173913,0.489130435,0.326086957
612,0.0703125,0.34375,0.3515625,0.234375
613,0.0703125,0.34375,0.3515625,0.234375
614,0.0703125,0.34375,0.3515625,0.234375
615,0.0703125,0.34375,0.3515625,0.234375
616,0.076923077,0.282051282,0.384615385,0.256410256
617,0.035714286,0.294642857,0.401785714,0.267857143
618,0.044247788,0.292035398,0.398230088,0.265486726
619,0.052631579,0.289473684,0.394736842,0.263157895
620,0.101694915,0.279661017,0.381355932,0.237288136
621,0.096,0.32,0.36,0.224
622,0.12,0.4,0.2,0.28
623,0.032967033,0.43956044,0.21978022,0.307692308
624,0.06557377,0.147540984,0.327868852,0.459016393
625,0.104166667,0.1875,0.291666667,0.416666667
626,0.104166667,0.1875,0.291666667,0.416666667
627,0.104166667,0.1875,0.291666667,0.416666667
628,0.104166667,0.1875,0.291666667,0.416666667
629,0.104166667,0.1875,0.291666667,0.416666667
630,0.104166667,0.1875,0.291666667,0.416666667
631,0.104166667,0.1875,0.291666667,0.416666667
632,0.079365079,0.222222222,0.222222222,0.476190476
633,0.09375,0.21875,0.21875,0.46875
634,0.072916667,0.145833333,0.46875,0.3125
635,0.032608696,0.152173913,0.489130435,0.326086957
636,0.0703125,0.34375,0.3515625,0.234375
637,0.0703125,0.34375,0.3515625,0.234375
638,0.0703125,0.34375,0.3515625,0.234375
639,0.0703125,0.34375,0.3515625,0.234375
640,0.076923077,0.282051282,0.384615385,0.256410256
641,0.035714286,0.294642857,0.401785714,0.267857143
642,0.044247788,0.292035398,0.398230088,0.265486726
643,0.052631579,0.289473684,0.394736842,0.263157895
644,0.101694915,0.279661017,0.381355932,0.237288136
645,0.096,0.32,0.36,0.224
646,0.12,0.4,0.2,0.28
647,0.032967033,0.43956044,0.21978022,0.307692308
648,0.06557377,0.147540984,0.327868852,0.459016393
649,0.104166667,0.1875,0.291666667,0.416666667
650,0.104166667,0.1875,0.291666667,0.416666667
651,0.104166667,0.1875,0.291666667,0.416666667
652,0.104166667,0.1875,0.291666667,0.416666667
653,0.104166667,0.1875,0.291666667,0.416666667
654,0.104166667,0.1875,0.291666667,0.416666667
655,0.104166667,0.1875,0.291666667,0.416666667
656,0.079365079,0.222222222,0.222222222,0.476190476
657,0.09375,0.21875,0.21875,0.46875
658,0.072916667,0.145833333,0.46875,0.3125
659,0.032608696,0.152173913,0.489130435,0.326086957
660,0.0703125,0.34375,0.3515625,0.234375
661,0.0703125,0.34375,0.3515625,0.234375
662,0.0703125,0.34375,0.3515625,0.234375
663,0.0703125,0.34375,0.3515625,0.234375
664,0.076923077,0.282051282,0.384615385,0.256410256
665,0.035714286,0.294642857,0.401785714,0.267857143
666,0.044247788,0.292035398,0.398230088,0.265486726
667,0.052631579,0.289473684,0.394736842,0.263157895
668,0.101694915,0.279661017,0.381355932,0.237288136
669,0.096,0.32,0.36,0.224
670,0.12,0.4,0.2,0.28
671,0.032967033,0.43956044,0.21978022,0.307692308
672,0.06557377,0.147540984,0.327868852,0.459016393
673,0.104166667,0.1875,0.291666667,0.416666667
674,0.104166667,0.1875,0.291666667,0.416666667
675,0.104166667,0.1875,0.291666667,0.416666667
676,0.104166667,0.1875,0.291666667,0.416666667
677,0.104166667,0.1875,0.291666667,0.416666667
678,0.104166667,0.1875,0.291666667,0.416666667
679,0.104166667,0.1875,0.291666667,0.416666667
680,0.079365079,0.222222222,0.222222222,0.476190476
681,0.09375,0.21875,0.21875,0.46875
682,0.072916667,0.145833333,0.46875,0.3125
683,0.032608696,0.152173913,0.489130435,0.326086957
684,0.0703125,0.34375,0.3515625,0.234375
685,0.0703125,0.34375,0.3515625,0.234375
686,0.0703125,0.34375,0.3515625,0.234375
687,0.0703125,0.34375,0.3515625,0.234375
688,0.076923077,0.282051282,0.384615385,0.256410256
689,0.035714286,0.294642857,0.401785714,0.267857143
690,0.044247788,0.292035398,0.398230088,0.265486726
691,0.052631579,0.289473684,0.394736842,0.263157895
692,0.101694915,0.279661017,0.381355932,0.237288136
693,0.096,0.32,0.36,0.224
694,0.12,0.4,0.2,0.28
695,0.032967033,0.43956044,0.21978022,0.307692308
696,0.06557377,0.147540984,0.327868852,0.459016393
697,0.104166667,0.1875,0.291666667,0.416666667
698,0.104166667,0.1875,0.291666667,0.416666667
699,0.104166667,0.1875,0.291666667,0.416666667
700,0.104166667,0.1875,0.291666667,0.416666667
701,0.104166667,0.1875,0.291666667,0.416666667
702,0.104166667,0.1875,0.291666667,0.416666667
703,0.104166667,0.1875,0.291666667,0.416666667
704,0.079365079,0.222222222,0.222222222,0.476190476
705,0.09375,0.21875,0.21875,0.46875
706,0.072916667,0.145833333,0.46875,0.3125
707,0.032608696,0.152173913,0.489130435,0.326086957
708,0.0703125,0.34375,0.3515625,0.234375
709,0.0703125,0.34375,0.3515625,0.234375
710,0.0703125,0.34375,0.3515625,0.234375
711,0.0703125,0.34375,0.3515625,0.234375
712,0.076923077,0.282051282,0.384615385,0.256410256
713,0.035714286,0.294642857,0.401785714,0.267857143
714,0.044247788,0.292035398,0.398230088,0.265486726
715,0.052631579,0.289473684,0.394736842,0.263157895
716,0.101694915,0.279661017,0.381355932,0.237288136
717,0.096,0.32,0.36,0.224
718,0.12,0.4,0.2,0.28
719,0.032967033,0.43956044,0.21978022,0.307692308
720,0.06557377,0.147540984,0.327868852,0.459016393
721,0.104166667,0.1875,0.291666667,0.416666667
722,0.104166667,0.1875,0.291666667,0.416666667
723,0.104166667,0.1875,0.291666667,0.416666667
724,0.104166667,0.1875,0.291666667,0.416666667
725,0.104166667,0.1875,0.291666667,0.416666667
726,0.104166667,0.1875,0.291666667,0.416666667
727,0.104166667,0.1875,0.291666667,0.416666667
728,0.079365079,0.222222222,0.222222222,0.476190476
729,0.09375,0.21875,0.21875,0.46875
730,0.072916667,0.145833333,0.46875,0.3125
731,0.032608696,0.152173913,0.489130435,0.326086957
732,0.0703125,0.34375,0.3515625,0.234375
733,0.0703125,0.34375,0.3515625,0.234375
734,0.0703125,0.34375,0.3515625,0.234375
735,0.0703125,0.34375,0.3515625,0.234375
736,0.076923077,0.282051282,0.384615385,0.256410256
737,0.035714286,0.294642857,0.401785714,0.267857143
738,0.044247788,0.292035398,0.398230088,0.265486726
739,0.052631579,0.289473684,0.394736842,0.263157895
740,0.101694915,0.279661017,0.381355932,0.237288136
741,0.096,0.32,0.36,0.224
742,0.12,0.4,0.2,0.28
743,0.032967033,0.43956044,0.21978022,0.307692308
744,0.06557377,0.147540984,0.327868852,0.459016393
745,0.104166667,0.1875,0.291666667,0.416666667
746,0.104166667,0.1875,0.291666667,0.416666667
747,0.104166667,0.1875,0.291666667,0.416666667
748,0.104166667,0.1875,0.291666667,0.416666667
749,0.104166667,0.1875,0.291666667,0.416666667
750,0.104166667,0.1875,0.291666667,0.416666667
751,0.104166667,0.1875,0.291666667,0.416666667
752,0.079365079,0.222222222,0.222222222,0.476190476
753,0.09375,0.21875,0.21875,0.46875
754,0.072916667,0.145833333,0.46875,0.3125
755,0.032608696,0.152173913,0.489130435,0.326086957
756,0.0703125,0.34375,0.3515625,0.234375
757,0.0703125,0.34375,0.3515625,0.234375
758,0.0703125,0.34375,0.3515625,0.234375
759,0.0703125,0.34375,0.3515625,0.234375
760,0.076923077,0.282051282,0.384615385,0.256410256
761,0.035714286,0.294642857,0.401785714,0.267857143
762,0.044247788,0.292035398,0.398230088,0.265486726
763,0.052631579,0.289473684,0.394736842,0.263157895
764,0.101694915,0.279661017,0.381355932,0.237288136
765,0.096,0.32,0.36,0.224
766,0.12,0.4,0.2,0.28
767,0.032967033,0.43956044,0.21978022,0.307692308
768,0.06557377,0.147540984,0.327868852,0.459016393
769,0.104166667,0.1875,0.291666667,0.416666667
770,0.104166667,0.1875,0.291666667,0.416666667
771,0.104166667,0.1875,0.291666667,0.416666667
772,0.104166667,0.1875,0.291666667,0.416666667
773,0.104166667,0.1875,0.291666667,0.416666667
774,0.104166667,0.1875,0.291666667,0.416666667
775,0.104166667,0.1875,0.291666667,0.416666667
776,0.079365079,0.222222222,0.222222222,0.476190476
777,0.09375,0.21875,0.21875,0.46875
778,0.072916667,0.145833333,0.46875,0.3125
779,0.032608696,0.152173913,0.489130435,0.326086957
780,0.0703125,0.34375,0.3515625,0.234375
781,0.0703125,0.34375,0.3515625,0.234375
782,0.0703125,0.34375,0.3515625,0.234375
783,0.0703125,0.34375,0.3515625,0.234375
784,0.076923077,0.282051282,0.384615385,0.256410256
785,0.035714286,0.294642857,0.401785714,0.267857143
786,0.044247788,0.292035398,0.398230088,0.265486726
787,0.052631579,0.289473684,0.394736842,0.263157895
788,0.101694915,0.279661017,0.381355932,0.237288136
789,0.096,0.32,0.36,0.224
790,0.12,0.4,0.2,0.28
791,0.032967033,0.43956044,0.21978022,0.307692308
792,0.06557377,0.147540984,0.327868852,0.459016393
793,0.104166667,0.1875,0.291666667,0.416666667
794,0.104166667,0.1875,0.291666667,0.416666667
795,0.104166667,0.1875,0.291666667,0.416666667
796,0.104166667,0.1875,0.291666667,0.416666667
797,0.104166667,0.1875,0.291666667,0.416666667
798,0.104166667,0.1875,0.291666667,0.416666667
799,0.104166667,0.1875,0.291666667,0.416666667
800,0.079365079,0.222222222,0.222222222,0.476190476
801,0.09375,0.21875,0.21875,0.46875
802,0.072916667,0.145833333,0.46875,0.3125
803,0.032608696,0.152173913,0.489130435,0.326086957
804,0.0703125,0.34375,0.3515625,0.234375
805,0.0703125,0.34375,0.3515625,0.234375
806,0.0703125,0.34375,0.3515625,0.234375
807,0.0703125,0.34375,0.3515625,0.234375
808,0.076923077,0.282051282,0.384615385,0.256410256
809,0.035714286,0.294642857,0.401785714,0.267857143
810,0.044247788,0.292035398,0.398230088,0.265486726
811,0.052631579,0.289473684,0.394736842,0.263157895
812,0.101694915,0.279661017,0.381355932,0.237288136
813,0.096,0.32,0.36,0.224
814,0.12,0.4,0.2,0.28
815,0.032967033,0.43956044,0.21978022,0.307692308
816,0.06557377,0.147540984,0.327868852,0.459016393
817,0.104166667,0.1875,0.291666667,0.416666667
818,0.104166667,0.1875,0.291666667,0.416666667
819,0.104166667,0.1875,0.291666667,0.416666667
820,0.104166667,0.1875,0.291666667,0.416666667
821,0.104166667,0.1875,0.291666667,0.416666667
822,0.104166667,0.1875,0.291666667,0.416666667
823,0.104166667,0.1875,0.291666667,0.416666667
824,0.079365079,0.222222222,0.222222222,0.476190476
825,0.09375,0.21875,0.21875,0.46875
826,0.072916667,0.145833333,0.46875,0.3125
827,0.032608696,0.152173913,0.489130435,0.326086957
828,0.0703125,0.34375,0.3515625,0.234375
829,0.0703125,0.34375,0.3515625,0.234375
830,0.0703125,0.34375,0.3515625,0.234375
831,0.0703125,0.34375,0.3515625,0.234375
832,0.076923077,0.282051282,0.384615385,0.256410256
833,0.035714286,0.294642857,0.401785714,0.267857143
834,0.044247788,0.292035398,0.398230088,0.265486726
835,0.052631579,0.289473684,0.394736842,0.263157895
836,0.101694915,0.279661017,0.381355932,0.237288136
837,0.096,0.32,0.36,0.224
838,0.12,0.4,0.2,0.28
839,0.032967033,0.43956044,0.21978022,0.307692308
840,0.06557377,0.147540984,0.327868852,0.459016393
841,0.104166667,0.1875,0.291666667,0.416666667
842,0.104166667,0.1875,0.291666667,0.416666667
843,0.104166667,0.1875,0.291666667,0.416666667
844,0.104166667,0.1875,0.291666667,0.416666667
845,0.104166667,0.1875,0.291666667,0.416666667
846,0.104166667,0.1875,0.291666667,0.416666667
847,0.104166667,0.1875,0.291666667,0.416666667
848,0.079365079,0.222222222,0.222222222,0.476190476
849,0.09375,0.21875,0.21875,0.46875
850,0.072916667,0.145833333,0.46875,0.3125
851,0.032608696,0.152173913,0.489130435,0.326086957
852,0.0703125,0.34375,0.3515625,0.234375
853,0.0703125,0.34375,0.3515625,0.234375
854,0.0703125,0.34375,0.3515625,0.234375
855,0.0703125,0.34375,0.3515625,0.234375
856,0.076923077,0.282051282,0.384615385,0.256410256
857,0.035714286,0.294642857,0.401785714,0.267857143
858,0.044247788,0.292035398,0.398230088,0.265486726
859,0.052631579,0.289473684,0.394736842,0.263157895
860,0.101694915,0.279661017,0.381355932,0.237288136
861,0.096,0.32,0.36,0.224
862,0.12,0.4,0.2,0.28
863,0.032967033,0.43956044,0.21978022,0.307692308
864,0.06557377,0.147540984,0.327868852,0.459016393
865,0.104166667,0.1875,0.291666667,0.416666667
866,0.104166667,0.1875,0.291666667,0.416666667
867,0.104166667,0.1875,0.291666667,0.416666667
868,0.104166667,0.1875,0.291666667,0.416666667
869,0.104166667,0.1875,0.291666667,0.416666667
870,0.104166667,0.1875,0.291666667,0.416666667
871,0.104166667,0.1875,0.291666667,0.416666667
872,0.079365079,0.222222222,0.222222222,0.476190476
873,0.09375,0.21875,0.21875,0.46875
874,0.072916667,0.145833333,0.46875,0.3125
875,0.032608696,0.152173913,0.489130435,0.326086957
876,0.0703125,0.34375,0.3515625,0.234375
877,0.0703125,0.34375,0.3515625,0.234375
878,0.0703125,0.34375,0.3515625,0.234375
879,0.0703125,0.34375,0.3515625,0.234375
880,0.076923077,0.282051282,0.384615385,0.256410256
881,0.035714286,0.294642857,0.401785714,0.267857143
882,0.044247788,0.292035398,0.398230088,0.265486726
883,0.052631579,0.289473684,0.394736842,0.263157895
884,0.101694915,0.279661017,0.381355932,0.237288136
885,0.096,0.32,0.36,0.224
886,0.12,0.4,0.2,0.28
887,0.032967033,0.43956044,0.21978022,0.307692308
888,0.06557377,0.147540984,0.327868852,0.459016393
889,0.104166667,0.1875,0.291666667,0.416666667
890,0.104166667,0.1875,0.291666667,0.416666667
891,0.104166667,0.1875,0.291666667,0.416666667
892,0.104166667,0.1875,0.291666667,0.416666667
893,0.104166667,0.1875,0.291666667,0.416666667
894,0.104166667,0.1875,0.291666667,0.416666667
895,0.104166667,0.1875,0.291666667,0.416666667
896,0.079365079,0.222222222,0.222222222,0.476190476
897,0.09375,0.21875,0.21875,0.46875
898,0.072916667,0.145833333,0.46875,0.3125
899,0.032608696,0.152173913,0.489130435,0.326086957
900,0.0703125,0.34375,0.3515625,0.234375
901,0.0703125,0.34375,0.3515625,0.234375
902,0.0703125,0.34375,0.3515625,0.234375
903,0.0703125,0.34375,0.3515625,0.234375
904,0.076923077,0.282051282,0.384615385,0.256410256
905,0.035714286,0.294642857,0.401785714,0.267857143
906,0.044247788,0.292035398,0.398230088,0.265486726
907,0.052631579,0.289473684,0.394736842,0.263157895
908,0.101694915,0.279661017,0.381355932,0.237288136
909,0.096,0.32,0.36,0.224
910,0.12,0.4,0.2,0.28
911,0.032967033,0.43956044,0.21978022,0.307692308
912,0.06557377,0.147540984,0.327868852,0.459016393
913,0.104166667,0.1875,0.291666667,0.416666667
914,0.104166667,0.1875,0.291666667,0.416666667
915,0.104166667,0.1875,0.291666667,0.416666667
916,0.104166667,0.1875,0.291666667,0.416666667
917,0.104166667,0.1875,0.291666667,0.416666667
918,0.104166667,0.1875,0.291666667,0.416666667
919,0.104166667,0.1875,0.291666667,0.416666667
920,0.079365079,0.222222222,0.222222222,0.476190476
921,0.09375,0.21875,0.21875,0.46875
922,0.072916667,0.145833333,0.46875,0.3125
923,0.032608696,0.152173913,0.489130435,0.326086957
924,0.0703125,0.34375,0.3515625,0.234375
925,0.0703125,0.34375,0.3515625,0.234375
926,0.0703125,0.34375,0.3515625,0.234375
927,0.0703125,0.34375,0.3515625,0.234375
928,0.076923077,0.282051282,0.384615385,0.256410256
929,0.035714286,0.294642857,0.401785714,0.267857143
930,0.044247788,0.292035398,0.398230088,0.265486726
931,0.052631579,0.289473684,0.394736842,0.263157895
932,0.101694915,0.279661017,0.381355932,0.237288136
933,0.096,0.32,0.36,0.224
934,0.12,0.4,0.2,0.28
935,0.032967033,0.43956044,0.21978022,0.307692308
936,0.06557377,0.147540984,0.327868852,0.459016393
937,0.104166667,0.1875,0.291666667,0.416666667
938,0.104166667,0.1875,0.291666667,0.416666667
939,0.104166667,0.1875,0.291666667,0.416666667
940,0.104166667,0.1875,0.291666667,0.416666667
941,0.104166667,0.1875,0.291666667,0.416666667
942,0.104166667,0.1875,0.291666667,0.416666667
943,0.104166667,0.1875,0.291666667,0.416666667
944,0.079365079,0.222222222,0.222222222,0.476190476
945,0.09375,0.21875,0.21875,0.46875
946,0.072916667,0.145833333,0.46875,0.3125
947,0.032608696,0.152173913,0.489130435,0.326086957
948,0.0703125,0.34375,0.3515625,0.234375
949,0.0703125,0.34375,0.3515625,0.234375
950,0.0703125,0.34375,0.3515625,0.234375
951,0.0703125,0.34375,0.3515625,0.234375
952,0.076923077,0.282051282,0.384615385,0.256410256
953,0.035714286,0.294642857,0.401785714,0.267857143
954,0.044247788,0.292035398,0.398230088,0.265486726
955,0.052631579,0.289473684,0.394736842,0.263157895
956,0.101694915,0.279661017,0.381355932,0.237288136
957,0.096,0.32,0.36,0.224
958,0.12,0.4,0.2,0.28
959,0.032967033,0.43956044,0.21978022,0.307692308
960,0.06557377,0.147540984,0.327868852,0.459016393
961,0.104166667,0.1875,0.291666667,0.416666667
962,0.104166667,0.1875,0.291666667,0.416666667
963,0.104166667,0.1875,0.291666667,0.416666667
964,0.104166667,0.1875,0.291666667,0.416666667
965,0.104166667,0.1875,0.291666667,0.416666667
966,0.104166667,0.1875,0.291666667,0.416666667
967,0.104166667,0.1875,0.291666667,0.416666667
968,0.079365079,0.222222222,0.222222222,0.476190476
969,0.09375,0.21875,0.21875,0.46875
970,0.072916667,0.145833333,0.46875,0.3125
971,0.032608696,0.152173913,0.489130435,0.326086957
972,0.0703125,0.34375,0.3515625,0.234375
973,0.0703125,0.34375,0.3515625,0.234375
974,0.0703125,0.34375,0.3515625,0.234375
975,0.0703125,0.34375,0.3515625,0.234375
976,0.076923077,0.282051282,0.384615385,0.256410256
977,0.035714286,0.294642857,0.401785714,0.267857143
978,0.044247788,0.292035398,0.398230088,0.265486726
979,0.052631579,0.289473684,0.394736842,0.263157895
980,0.101694915,0.279661017,0.381355932,0.237288136
981,0.096,0.32,0.36,0.224
982,0.12,0.4,0.2,0.28
983,0.032967033,0.43956044,0.21978022,0.307692308
984,0.06557377,0.147540984,0.327868852,0.459016393
985,0.104166667,0.1875,0.291666667,0.416666667
986,0.104166667,0.1875,0.291666667,0.416666667
987,0.104166667,0.1875,0.291666667,0.416666667
988,0.104166667,0.1875,0.291666667,0.416666667
989,0.104166667,0.1875,0.291666667,0.416666667
990,0.104166667,0.1875,0.291666667,0.416666667
991,0.104166667,0.1875,0.291666667,0.416666667
992,0.079365079,0.222222222,0.222222222,0.476190476
993,0.09375,0.21875,0.21875,0.46875
994,0.072916667,0.145833333,0.46875,0.3125
995,0.032608696,0.152173913,0.489130435,0.326086957
996,0.0703125,0.34375,0.3515625,0.234375
997,0.0703125,0.34375,0.3515625,0.234375
